"","lat","lon","year","month","day","monthDay","temp_2","lat_lon"
"1",38.16639,-123.0842,2011,4,1,"4.1",11.2810077667236,"38.16639_-123.0842"
"2",38.16639,-123.0842,2011,4,2,"4.2",11.4221611022949,"38.16639_-123.0842"
"3",38.16639,-123.0842,2011,4,3,"4.3",11.2652988433837,"38.16639_-123.0842"
"4",38.16639,-123.0842,2011,4,4,"4.4",10.1731767654419,"38.16639_-123.0842"
"5",38.16639,-123.0842,2011,4,5,"4.5",10.2262983322143,"38.16639_-123.0842"
"6",38.16639,-123.0842,2011,4,6,"4.6",9.98944473266596,"38.16639_-123.0842"
"7",38.16639,-123.0842,2011,4,7,"4.7",9.69645023345944,"38.16639_-123.0842"
"8",38.16639,-123.0842,2011,4,8,"4.8",9.32369899749751,"38.16639_-123.0842"
"9",38.16639,-123.0842,2011,4,9,"4.9",9.37152576446528,"38.16639_-123.0842"
"10",38.16639,-123.0842,2011,4,10,"4.10",9.5393152236938,"38.16639_-123.0842"
"11",38.16639,-123.0842,2011,4,11,"4.11",9.40886020660397,"38.16639_-123.0842"
"12",38.16639,-123.0842,2011,4,12,"4.12",9.39876079559323,"38.16639_-123.0842"
"13",38.16639,-123.0842,2011,4,13,"4.13",9.31970024108883,"38.16639_-123.0842"
"14",38.16639,-123.0842,2011,4,14,"4.14",9.41538047790522,"38.16639_-123.0842"
"15",38.16639,-123.0842,2011,4,15,"4.15",9.48872470855709,"38.16639_-123.0842"
"16",38.16639,-123.0842,2011,4,16,"4.16",9.3825941085815,"38.16639_-123.0842"
"17",38.16639,-123.0842,2011,4,17,"4.17",9.64662075042721,"38.16639_-123.0842"
"18",38.16639,-123.0842,2011,4,18,"4.18",10.0469465255737,"38.16639_-123.0842"
"19",38.16639,-123.0842,2011,4,19,"4.19",10.3923540115356,"38.16639_-123.0842"
"20",38.16639,-123.0842,2011,4,20,"4.20",10.3344230651855,"38.16639_-123.0842"
"21",38.16639,-123.0842,2011,4,21,"4.21",10.2995958328247,"38.16639_-123.0842"
"22",38.16639,-123.0842,2011,4,22,"4.22",10.0196647644043,"38.16639_-123.0842"
"23",38.16639,-123.0842,2011,4,23,"4.23",10.042176246643,"38.16639_-123.0842"
"24",38.16639,-123.0842,2011,4,24,"4.24",10.4096584320068,"38.16639_-123.0842"
"25",38.16639,-123.0842,2011,4,25,"4.25",10.2080993652343,"38.16639_-123.0842"
"26",38.16639,-123.0842,2011,4,26,"4.26",10.0754461288452,"38.16639_-123.0842"
"27",38.16639,-123.0842,2011,4,27,"4.27",9.88698768615718,"38.16639_-123.0842"
"28",38.16639,-123.0842,2011,4,28,"4.28",10.0194587707519,"38.16639_-123.0842"
"29",38.16639,-123.0842,2011,4,29,"4.29",9.72665309906003,"38.16639_-123.0842"
"30",38.16639,-123.0842,2011,4,30,"4.30",9.59291839599606,"38.16639_-123.0842"
"31",38.16639,-123.0842,2011,5,1,"5.1",9.66528987884516,"38.16639_-123.0842"
"32",38.16639,-123.0842,2011,5,2,"5.2",9.16523265838619,"38.16639_-123.0842"
"33",38.16639,-123.0842,2011,5,3,"5.3",9.57774543762203,"38.16639_-123.0842"
"34",38.16639,-123.0842,2011,5,4,"5.4",9.77163124084468,"38.16639_-123.0842"
"35",38.16639,-123.0842,2011,5,5,"5.5",9.88774013519282,"38.16639_-123.0842"
"36",38.16639,-123.0842,2011,5,6,"5.6",9.4106578826904,"38.16639_-123.0842"
"37",38.16639,-123.0842,2011,5,7,"5.7",9.33337879180903,"38.16639_-123.0842"
"38",38.16639,-123.0842,2011,5,8,"5.8",9.20642375946042,"38.16639_-123.0842"
"39",38.16639,-123.0842,2011,5,9,"5.9",9.03636264801021,"38.16639_-123.0842"
"40",38.16639,-123.0842,2011,5,10,"5.10",9.3510761260986,"38.16639_-123.0842"
"41",38.16639,-123.0842,2011,5,11,"5.11",9.24646282196041,"38.16639_-123.0842"
"42",38.16639,-123.0842,2011,5,12,"5.12",9.23644924163815,"38.16639_-123.0842"
"43",38.16639,-123.0842,2011,5,13,"5.13",9.32313442230221,"38.16639_-123.0842"
"44",38.16639,-123.0842,2011,5,14,"5.14",9.40658855438228,"38.16639_-123.0842"
"45",38.16639,-123.0842,2011,5,15,"5.15",9.38319778442377,"38.16639_-123.0842"
"46",38.16639,-123.0842,2011,5,16,"5.16",9.41162109374997,"38.16639_-123.0842"
"47",38.16639,-123.0842,2011,5,17,"5.17",9.80785179138179,"38.16639_-123.0842"
"48",38.16639,-123.0842,2011,5,18,"5.18",9.36550521850582,"38.16639_-123.0842"
"49",38.16639,-123.0842,2011,5,19,"5.19",9.91992187499995,"38.16639_-123.0842"
"50",38.16639,-123.0842,2011,5,20,"5.20",10.4169979095459,"38.16639_-123.0842"
"51",38.16639,-123.0842,2011,5,21,"5.21",10.3702449798584,"38.16639_-123.0842"
"52",38.16639,-123.0842,2011,5,22,"5.22",9.87637138366694,"38.16639_-123.0842"
"53",38.16639,-123.0842,2011,5,23,"5.23",9.56937313079831,"38.16639_-123.0842"
"54",38.16639,-123.0842,2011,5,24,"5.24",9.22740936279294,"38.16639_-123.0842"
"55",38.16639,-123.0842,2011,5,25,"5.25",9.11208248138422,"38.16639_-123.0842"
"56",38.16639,-123.0842,2011,5,26,"5.26",9.45884418487544,"38.16639_-123.0842"
"57",38.16639,-123.0842,2011,5,27,"5.27",9.69162464141843,"38.16639_-123.0842"
"58",38.16639,-123.0842,2011,5,28,"5.28",9.80531215667721,"38.16639_-123.0842"
"59",38.16639,-123.0842,2011,5,29,"5.29",9.63496494293208,"38.16639_-123.0842"
"60",38.16639,-123.0842,2011,5,30,"5.30",9.53154087066647,"38.16639_-123.0842"
"61",38.16639,-123.0842,2011,5,31,"5.31",9.52231407165524,"38.16639_-123.0842"
"62",38.16639,-123.0842,2011,6,1,"6.1",10.0063734054565,"38.16639_-123.0842"
"63",38.16639,-123.0842,2011,6,2,"6.2",10.5964994430542,"38.16639_-123.0842"
"64",38.16639,-123.0842,2011,6,3,"6.3",9.65861606597896,"38.16639_-123.0842"
"65",38.16639,-123.0842,2011,6,4,"6.4",10.023413658142,"38.16639_-123.0842"
"66",38.16639,-123.0842,2011,6,5,"6.5",10.8373126983642,"38.16639_-123.0842"
"67",38.16639,-123.0842,2011,6,6,"6.6",11.0492763519287,"38.16639_-123.0842"
"68",38.16639,-123.0842,2011,6,7,"6.7",11.7866153717041,"38.16639_-123.0842"
"69",38.16639,-123.0842,2011,6,8,"6.8",11.3683166503906,"38.16639_-123.0842"
"70",38.16639,-123.0842,2011,6,9,"6.9",10.7087326049804,"38.16639_-123.0842"
"71",38.16639,-123.0842,2011,6,10,"6.10",10.0852060317993,"38.16639_-123.0842"
"72",38.16639,-123.0842,2011,6,11,"6.11",10.1781034469604,"38.16639_-123.0842"
"73",38.16639,-123.0842,2011,6,12,"6.12",10.493987083435,"38.16639_-123.0842"
"74",38.16639,-123.0842,2011,6,13,"6.13",10.6200714111328,"38.16639_-123.0842"
"75",38.16639,-123.0842,2011,6,14,"6.14",10.6887903213501,"38.16639_-123.0842"
"76",38.16639,-123.0842,2011,6,15,"6.15",9.31512165069576,"38.16639_-123.0842"
"77",38.16639,-123.0842,2011,6,16,"6.16",9.45270156860346,"38.16639_-123.0842"
"78",38.16639,-123.0842,2011,6,17,"6.17",9.57555294036862,"38.16639_-123.0842"
"79",38.16639,-123.0842,2011,6,18,"6.18",9.63635826110836,"38.16639_-123.0842"
"80",38.16639,-123.0842,2011,6,19,"6.19",9.25181674957271,"38.16639_-123.0842"
"81",38.16639,-123.0842,2011,6,20,"6.20",9.46744918823239,"38.16639_-123.0842"
"82",38.16639,-123.0842,2011,6,21,"6.21",9.77145195007321,"38.16639_-123.0842"
"83",38.16639,-123.0842,2011,6,22,"6.22",10.2846584320068,"38.16639_-123.0842"
"84",38.16639,-123.0842,2011,6,23,"6.23",10.2314376831054,"38.16639_-123.0842"
"85",38.16639,-123.0842,2011,6,24,"6.24",10.212119102478,"38.16639_-123.0842"
"86",38.16639,-123.0842,2011,6,25,"6.25",10.1946439743042,"38.16639_-123.0842"
"87",38.16639,-123.0842,2011,6,26,"6.26",10.3079719543457,"38.16639_-123.0842"
"88",38.16639,-123.0842,2011,6,27,"6.27",10.0170831680297,"38.16639_-123.0842"
"89",38.16639,-123.0842,2011,6,28,"6.28",10.155062675476,"38.16639_-123.0842"
"90",38.16639,-123.0842,2011,6,29,"6.29",10.7328243255615,"38.16639_-123.0842"
"91",38.16639,-123.0842,2011,6,30,"6.30",10.6800088882446,"38.16639_-123.0842"
"92",38.16639,-123.0842,2011,7,1,"7.1",10.8598489761352,"38.16639_-123.0842"
"93",38.16639,-123.0842,2011,7,2,"7.2",10.5680465698242,"38.16639_-123.0842"
"94",38.16639,-123.0842,2011,7,3,"7.3",10.5621452331542,"38.16639_-123.0842"
"95",38.16639,-123.0842,2011,7,4,"7.4",10.3381557464599,"38.16639_-123.0842"
"96",38.16639,-123.0842,2011,7,5,"7.5",9.15801048278805,"38.16639_-123.0842"
