"","lat","lon","year","month","day","monthDay","temp_2","lat_lon"
"1",34.3183,-120.3,2011,4,1,4.1,11.9655904769897,"34.3183_-120.3"
"2",34.3183,-120.3,2011,4,2,4.2,12.3242454528808,"34.3183_-120.3"
"3",34.3183,-120.3,2011,4,3,4.3,12.9516820907592,"34.3183_-120.3"
"4",34.3183,-120.3,2011,4,4,4.4,12.2311954498291,"34.3183_-120.3"
"5",34.3183,-120.3,2011,4,5,4.5,12.6578435897827,"34.3183_-120.3"
"6",34.3183,-120.3,2011,4,6,4.6,12.9968843460082,"34.3183_-120.3"
"7",34.3183,-120.3,2011,4,7,4.7,11.8044471740722,"34.3183_-120.3"
"8",34.3183,-120.3,2011,4,8,4.8,11.2833309173584,"34.3183_-120.3"
"9",34.3183,-120.3,2011,4,9,4.9,11.2133865356445,"34.3183_-120.3"
"10",34.3183,-120.3,2011,4,10,4.1,11.4173278808593,"34.3183_-120.3"
"11",34.3183,-120.3,2011,4,11,4.11,11.7083148956298,"34.3183_-120.3"
"12",34.3183,-120.3,2011,4,12,4.12,12.3328294754028,"34.3183_-120.3"
"13",34.3183,-120.3,2011,4,13,4.13,12.2932147979736,"34.3183_-120.3"
"14",34.3183,-120.3,2011,4,14,4.14,12.2855987548827,"34.3183_-120.3"
"15",34.3183,-120.3,2011,4,15,4.15,12.6718893051147,"34.3183_-120.3"
"16",34.3183,-120.3,2011,4,16,4.16,12.2407646179199,"34.3183_-120.3"
"17",34.3183,-120.3,2011,4,17,4.17,12.3970003128052,"34.3183_-120.3"
"18",34.3183,-120.3,2011,4,18,4.18,12.4746332168579,"34.3183_-120.3"
"19",34.3183,-120.3,2011,4,19,4.19,12.0762453079223,"34.3183_-120.3"
"20",34.3183,-120.3,2011,4,20,4.2,12.0618553161621,"34.3183_-120.3"
"21",34.3183,-120.3,2011,4,21,4.21,12.1286087036132,"34.3183_-120.3"
"22",34.3183,-120.3,2011,4,22,4.22,13.2941427230834,"34.3183_-120.3"
"23",34.3183,-120.3,2011,4,23,4.23,12.8523731231689,"34.3183_-120.3"
"24",34.3183,-120.3,2011,4,24,4.24,12.197301864624,"34.3183_-120.3"
"25",34.3183,-120.3,2011,4,25,4.25,12.4371385574341,"34.3183_-120.3"
"26",34.3183,-120.3,2011,4,26,4.26,11.7506580352783,"34.3183_-120.3"
"27",34.3183,-120.3,2011,4,27,4.27,11.3844671249389,"34.3183_-120.3"
"28",34.3183,-120.3,2011,4,28,4.28,11.3909254074096,"34.3183_-120.3"
"29",34.3183,-120.3,2011,4,29,4.29,11.2105340957641,"34.3183_-120.3"
"30",34.3183,-120.3,2011,4,30,4.3,11.6600875854492,"34.3183_-120.3"
"31",34.3183,-120.3,2011,5,1,5.1,12.1588020324707,"34.3183_-120.3"
"32",34.3183,-120.3,2011,5,2,5.2,11.8355598449706,"34.3183_-120.3"
"33",34.3183,-120.3,2011,5,3,5.3,11.9283142089843,"34.3183_-120.3"
"34",34.3183,-120.3,2011,5,4,5.4,12.3310613632202,"34.3183_-120.3"
"35",34.3183,-120.3,2011,5,5,5.5,11.672170639038,"34.3183_-120.3"
"36",34.3183,-120.3,2011,5,6,5.6,11.2308883666992,"34.3183_-120.3"
"37",34.3183,-120.3,2011,5,7,5.7,12.1434240341186,"34.3183_-120.3"
"38",34.3183,-120.3,2011,5,8,5.8,11.8535461425781,"34.3183_-120.3"
