"","lat","lon","year","month","day","monthDay","temp_2","lat_lon"
"1",38.1667,-123,2011,4,1,4.1,10.9351167678832,"38.1667_-123"
"2",38.1667,-123,2011,4,2,4.2,10.9630918502807,"38.1667_-123"
"3",38.1667,-123,2011,4,3,4.3,10.9327344894409,"38.1667_-123"
"4",38.1667,-123,2011,4,4,4.4,10.0277242660522,"38.1667_-123"
"5",38.1667,-123,2011,4,5,4.5,10.142593383789,"38.1667_-123"
"6",38.1667,-123,2011,4,6,4.6,10.2301797866821,"38.1667_-123"
"7",38.1667,-123,2011,4,7,4.7,10.0519886016845,"38.1667_-123"
"8",38.1667,-123,2011,4,8,4.8,9.72179412841794,"38.1667_-123"
"9",38.1667,-123,2011,4,9,4.9,9.74459171295163,"38.1667_-123"
"10",38.1667,-123,2011,4,10,4.1,9.87518405914301,"38.1667_-123"
"11",38.1667,-123,2011,4,11,4.11,9.88079452514645,"38.1667_-123"
"12",38.1667,-123,2011,4,12,4.12,9.29933357238765,"38.1667_-123"
"13",38.1667,-123,2011,4,13,4.13,9.56853580474848,"38.1667_-123"
"14",38.1667,-123,2011,4,14,4.14,9.53517150878901,"38.1667_-123"
"15",38.1667,-123,2011,4,15,4.15,9.59994506835932,"38.1667_-123"
"16",38.1667,-123,2011,4,16,4.16,9.51050758361813,"38.1667_-123"
"17",38.1667,-123,2011,4,17,4.17,9.63921260833735,"38.1667_-123"
"18",38.1667,-123,2011,4,18,4.18,9.66650581359858,"38.1667_-123"
"19",38.1667,-123,2011,4,19,4.19,9.64651775360102,"38.1667_-123"
"20",38.1667,-123,2011,4,20,4.2,9.52109622955318,"38.1667_-123"
"21",38.1667,-123,2011,4,21,4.21,10.5887937545776,"38.1667_-123"
"22",38.1667,-123,2011,4,22,4.22,9.80886650085444,"38.1667_-123"
"23",38.1667,-123,2011,4,23,4.23,9.35181903839107,"38.1667_-123"
"24",38.1667,-123,2011,4,24,4.24,10.0935001373291,"38.1667_-123"
"25",38.1667,-123,2011,4,25,4.25,10.7741918563842,"38.1667_-123"
"26",38.1667,-123,2011,4,26,4.26,10.6833181381225,"38.1667_-123"
"27",38.1667,-123,2011,4,27,4.27,9.8219947814941,"38.1667_-123"
