"","lat","lon","year","month","day","monthDay","temp_2","temp_100","lat_lon"
"1",36.5833,-122.175,2011,1,2,"1.2",12.4897203445434,9.56868457794185,"36.5833_-122.175"
"2",36.5833,-122.175,2011,1,3,"1.3",12.3467378616333,9.94488811492914,"36.5833_-122.175"
"3",36.5833,-122.175,2011,1,4,"1.4",12.0603704452514,10.5504989624023,"36.5833_-122.175"
"4",36.5833,-122.175,2011,1,5,"1.5",11.8459529876709,10.2029504776001,"36.5833_-122.175"
"5",36.5833,-122.175,2011,1,6,"1.6",12.0175628662109,9.63349342346188,"36.5833_-122.175"
"6",36.5833,-122.175,2011,1,7,"1.7",11.9100980758667,10.094874382019,"36.5833_-122.175"
"7",36.5833,-122.175,2011,1,8,"1.8",11.8306703567505,9.76849365234371,"36.5833_-122.175"
"8",36.5833,-122.175,2011,1,9,"1.9",11.9253931045532,9.49366378784175,"36.5833_-122.175"
"9",36.5833,-122.175,2011,1,10,"1.10",11.6856813430786,9.43562126159662,"36.5833_-122.175"
"10",36.5833,-122.175,2011,1,11,"1.11",11.6214962005615,9.61350917816159,"36.5833_-122.175"
"11",36.5833,-122.175,2011,1,12,"1.12",11.4879293441772,9.51991844177242,"36.5833_-122.175"
"12",36.5833,-122.175,2011,1,13,"1.13",11.4105739593505,9.37959003448482,"36.5833_-122.175"
"13",36.5833,-122.175,2011,1,14,"1.14",11.6412744522094,9.23694801330561,"36.5833_-122.175"
"14",36.5833,-122.175,2011,1,15,"1.15",11.6444988250732,9.1026163101196,"36.5833_-122.175"
"15",36.5833,-122.175,2011,1,16,"1.16",11.6906976699829,9.07728767395014,"36.5833_-122.175"
"16",36.5833,-122.175,2011,1,17,"1.17",11.7584953308105,9.17918300628656,"36.5833_-122.175"
"17",36.5833,-122.175,2011,1,18,"1.18",11.794222831726,9.11451148986812,"36.5833_-122.175"
"18",36.5833,-122.175,2011,1,19,"1.19",11.7943639755249,9.27739620208737,"36.5833_-122.175"
"19",36.5833,-122.175,2011,1,20,"1.20",11.79869556427,9.34834289550777,"36.5833_-122.175"
"20",36.5833,-122.175,2011,1,21,"1.21",11.7908191680908,9.43197536468501,"36.5833_-122.175"
"21",36.5833,-122.175,2011,1,22,"1.22",11.8997602462768,9.27970886230466,"36.5833_-122.175"
"22",36.5833,-122.175,2011,1,23,"1.23",11.8321952819824,9.13409614562985,"36.5833_-122.175"
"23",36.5833,-122.175,2011,1,24,"1.24",12.2041978836059,9.19232273101803,"36.5833_-122.175"
"24",36.5833,-122.175,2011,1,25,"1.25",12.1204576492309,9.13983154296871,"36.5833_-122.175"
"25",36.5833,-122.175,2011,1,26,"1.26",12.257565498352,9.32897472381588,"36.5833_-122.175"
"26",36.5833,-122.175,2011,1,27,"1.27",12.365686416626,9.35704517364498,"36.5833_-122.175"
"27",36.5833,-122.175,2011,1,28,"1.28",12.2987833023071,9.33128261566158,"36.5833_-122.175"
"28",36.5833,-122.175,2011,1,29,"1.29",12.137282371521,9.1238918304443,"36.5833_-122.175"
"29",36.5833,-122.175,2011,1,30,"1.30",12.5230865478515,9.33442020416256,"36.5833_-122.175"
"30",36.5833,-122.175,2011,1,31,"1.31",12.4500188827514,9.2767648696899,"36.5833_-122.175"
"31",36.5833,-122.175,2011,2,1,"2.1",12.2734184265137,9.10944557189936,"36.5833_-122.175"
"32",36.5833,-122.175,2011,2,2,"2.2",12.2717008590698,9.15053558349604,"36.5833_-122.175"
"33",36.5833,-122.175,2011,2,3,"2.3",12.1050634384155,8.9691009521484,"36.5833_-122.175"
"34",36.5833,-122.175,2011,2,4,"2.4",12.0357027053832,9.0487718582153,"36.5833_-122.175"
"35",36.5833,-122.175,2011,2,5,"2.5",11.9880971908569,9.10565280914303,"36.5833_-122.175"
"36",36.5833,-122.175,2011,2,6,"2.6",11.9822854995727,9.14090156555173,"36.5833_-122.175"
"37",36.5833,-122.175,2011,2,7,"2.7",12.0577278137206,8.9376535415649,"36.5833_-122.175"
"38",36.5833,-122.175,2011,2,8,"2.8",12.0000944137573,8.93295574188228,"36.5833_-122.175"
"39",36.5833,-122.175,2011,2,9,"2.9",11.8563041687011,9.04290866851801,"36.5833_-122.175"
"40",36.5833,-122.175,2011,2,10,"2.10",11.7387056350708,9.12995433807367,"36.5833_-122.175"
"41",36.5833,-122.175,2011,2,11,"2.11",11.912127494812,9.21991062164301,"36.5833_-122.175"
"42",36.5833,-122.175,2011,2,12,"2.12",11.8492317199707,9.18222904205319,"36.5833_-122.175"
"43",36.5833,-122.175,2011,2,13,"2.13",11.843373298645,9.35556125640864,"36.5833_-122.175"
"44",36.5833,-122.175,2011,2,14,"2.14",11.8713645935058,9.33774757385249,"36.5833_-122.175"
"45",36.5833,-122.175,2011,2,15,"2.15",11.7334976196288,9.66822528839108,"36.5833_-122.175"
"46",36.5833,-122.175,2011,2,16,"2.16",11.8523740768432,9.47105789184567,"36.5833_-122.175"
"47",36.5833,-122.175,2011,2,17,"2.17",11.9037113189697,9.30806732177729,"36.5833_-122.175"
"48",36.5833,-122.175,2011,2,18,"2.18",11.8885803222656,9.39376735687252,"36.5833_-122.175"
"49",36.5833,-122.175,2011,2,19,"2.19",11.4535779953003,10.3028030395507,"36.5833_-122.175"
"50",36.5833,-122.175,2011,2,20,"2.20",11.6626529693603,10.0963258743286,"36.5833_-122.175"
"51",36.5833,-122.175,2011,2,21,"2.21",11.731686592102,10.0139026641845,"36.5833_-122.175"
"52",36.5833,-122.175,2011,2,22,"2.22",11.7665586471557,10.004183769226,"36.5833_-122.175"
"53",36.5833,-122.175,2011,2,23,"2.23",11.5898361206054,9.81472969055173,"36.5833_-122.175"
"54",36.5833,-122.175,2011,2,24,"2.24",11.6230220794678,9.78114509582516,"36.5833_-122.175"
"55",36.5833,-122.175,2011,2,25,"2.25",11.6157903671264,9.94141769409175,"36.5833_-122.175"
"56",36.5833,-122.175,2011,2,26,"2.26",11.5067062377929,9.80834960937497,"36.5833_-122.175"
"57",36.5833,-122.175,2011,2,27,"2.27",11.3607244491577,9.80614852905268,"36.5833_-122.175"
"58",36.5833,-122.175,2011,2,28,"2.28",11.3618049621581,9.87718200683588,"36.5833_-122.175"
"59",36.5833,-122.175,2011,3,1,"3.1",11.4041986465453,9.87226390838619,"36.5833_-122.175"
"60",36.5833,-122.175,2011,3,2,"3.2",11.3270864486694,9.86943817138666,"36.5833_-122.175"
"61",36.5833,-122.175,2011,3,3,"3.3",11.4747514724731,10.3680696487426,"36.5833_-122.175"
"62",36.5833,-122.175,2011,3,4,"3.4",11.5707817077636,10.2403593063354,"36.5833_-122.175"
"63",36.5833,-122.175,2011,3,5,"3.5",11.6444988250732,10.2390928268432,"36.5833_-122.175"
"64",36.5833,-122.175,2011,3,6,"3.6",11.6383619308471,9.9830589294433,"36.5833_-122.175"
"65",36.5833,-122.175,2011,3,7,"3.7",11.4962224960327,9.53206825256343,"36.5833_-122.175"
"66",36.5833,-122.175,2011,3,8,"3.8",11.4667167663574,9.62644195556635,"36.5833_-122.175"
"67",36.5833,-122.175,2011,3,9,"3.9",11.6012334823608,9.58474540710445,"36.5833_-122.175"
"68",36.5833,-122.175,2011,3,10,"3.10",11.545313835144,9.6167955398559,"36.5833_-122.175"
"69",36.5833,-122.175,2011,3,11,"3.11",12.0819187164306,9.29878425598139,"36.5833_-122.175"
"70",36.5833,-122.175,2011,3,12,"3.12",12.4020080566406,9.37673664093012,"36.5833_-122.175"
"71",36.5833,-122.175,2011,3,13,"3.13",12.4855060577392,9.97062969207759,"36.5833_-122.175"
"72",36.5833,-122.175,2011,3,14,"3.14",12.3748321533203,9.51168251037593,"36.5833_-122.175"
"73",36.5833,-122.175,2011,3,15,"3.15",12.6049861907958,8.6741151809692,"36.5833_-122.175"
"74",36.5833,-122.175,2011,3,16,"3.16",12.7951831817627,8.77176094055171,"36.5833_-122.175"
"75",36.5833,-122.175,2011,3,17,"3.17",12.3606615066528,8.79102230072018,"36.5833_-122.175"
"76",36.5833,-122.175,2011,3,18,"3.18",11.9289484024047,8.89089870452876,"36.5833_-122.175"
"77",36.5833,-122.175,2011,3,19,"3.19",11.631980895996,8.67627620697018,"36.5833_-122.175"
"78",36.5833,-122.175,2011,3,20,"3.20",11.4645223617553,9.11862087249751,"36.5833_-122.175"
"79",36.5833,-122.175,2011,3,21,"3.21",11.48020362854,8.81913757324213,"36.5833_-122.175"
"80",36.5833,-122.175,2011,3,22,"3.22",11.2809085845947,9.03477096557613,"36.5833_-122.175"
"81",36.5833,-122.175,2011,3,23,"3.23",11.5107917785644,9.02149963378902,"36.5833_-122.175"
"82",36.5833,-122.175,2011,3,24,"3.24",11.6239318847656,8.97727298736568,"36.5833_-122.175"
