"","lat","lon","year","month","day","monthDay","temp_2","temp_100","lat_lon"
"1",38.4667,-123.71,2011,4,1,4.1,11.4286422729492,8.25034332275385,"38.4667_-123.71"
"2",38.4667,-123.71,2011,4,2,4.2,11.333966255188,8.32270717620844,"38.4667_-123.71"
"3",38.4667,-123.71,2011,4,3,4.3,10.9537525177001,8.40835380554195,"38.4667_-123.71"
"4",38.4667,-123.71,2011,4,4,4.4,11.0240879058838,8.2192821502685,"38.4667_-123.71"
"5",38.4667,-123.71,2011,4,5,4.5,10.5554618835449,8.28462696075434,"38.4667_-123.71"
"6",38.4667,-123.71,2011,4,6,4.6,10.576711654663,8.22903919219966,"38.4667_-123.71"
"7",38.4667,-123.71,2011,4,7,4.7,10.5165510177612,8.23610877990717,"38.4667_-123.71"
"8",38.4667,-123.71,2011,4,8,4.8,9.84289550781246,8.22645759582514,"38.4667_-123.71"
"9",38.4667,-123.71,2011,4,9,4.9,9.5613927841186,8.20769977569575,"38.4667_-123.71"
"10",38.4667,-123.71,2011,4,10,4.1,9.43609046936031,8.26179885864254,"38.4667_-123.71"
"11",38.4667,-123.71,2011,4,11,4.11,9.53912830352778,8.23124027252192,"38.4667_-123.71"
"12",38.4667,-123.71,2011,4,12,4.12,9.97232627868647,8.48183536529537,"38.4667_-123.71"
"13",38.4667,-123.71,2011,4,13,4.13,9.91154670715329,8.51283645629877,"38.4667_-123.71"
"14",38.4667,-123.71,2011,4,14,4.14,9.26322460174557,8.51178646087643,"38.4667_-123.71"
"15",38.4667,-123.71,2011,4,15,4.15,9.47435665130611,8.40608596801755,"38.4667_-123.71"
"16",38.4667,-123.71,2011,4,16,4.16,9.74444484710688,7.70907878875729,"38.4667_-123.71"
"17",38.4667,-123.71,2011,4,17,4.17,9.51985359191891,7.78316783905025,"38.4667_-123.71"
"18",38.4667,-123.71,2011,4,18,4.18,10.0226745605468,7.78848075866695,"38.4667_-123.71"
"19",38.4667,-123.71,2011,4,19,4.19,10.3818197250366,7.60887908935542,"38.4667_-123.71"
"20",38.4667,-123.71,2011,4,20,4.2,11.0392360687255,7.49801778793331,"38.4667_-123.71"
"21",38.4667,-123.71,2011,4,21,4.21,11.157148361206,7.75870847702022,"38.4667_-123.71"
"22",38.4667,-123.71,2011,4,22,4.22,10.9838895797729,8.07433414459224,"38.4667_-123.71"
"23",38.4667,-123.71,2011,4,23,4.23,11.4843826293945,8.39137744903559,"38.4667_-123.71"
"24",38.4667,-123.71,2011,4,24,4.24,10.1714754104614,9.76893234252925,"38.4667_-123.71"
"25",38.4667,-123.71,2011,4,25,4.25,11.1527853012085,9.91505813598628,"38.4667_-123.71"
"26",38.4667,-123.71,2011,4,26,4.26,11.4222631454467,9.88037776947016,"38.4667_-123.71"
"27",38.4667,-123.71,2011,4,27,4.27,11.2676105499267,9.86447620391841,"38.4667_-123.71"
"28",38.4667,-123.71,2011,4,28,4.28,10.3369913101196,10.2447700500488,"38.4667_-123.71"
"29",38.4667,-123.71,2011,4,29,4.29,10.2397060394287,9.77666187286373,"38.4667_-123.71"
"30",38.4667,-123.71,2011,4,30,4.3,10.0562353134155,9.42802429199216,"38.4667_-123.71"
"31",38.4667,-123.71,2011,5,1,5.1,10.2271213531494,9.41735172271725,"38.4667_-123.71"
"32",38.4667,-123.71,2011,5,2,5.2,9.75759792327876,9.44797134399408,"38.4667_-123.71"
"33",38.4667,-123.71,2011,5,3,5.3,10.3186092376708,9.77851581573481,"38.4667_-123.71"
"34",38.4667,-123.71,2011,5,4,5.4,10.4664621353149,10.1211757659912,"38.4667_-123.71"
"35",38.4667,-123.71,2011,5,5,5.5,10.680790901184,9.8360452651977,"38.4667_-123.71"
"36",38.4667,-123.71,2011,5,6,5.6,10.1804208755493,9.14068794250483,"38.4667_-123.71"
"37",38.4667,-123.71,2011,5,7,5.7,9.71953392028805,8.94344234466549,"38.4667_-123.71"
"38",38.4667,-123.71,2011,5,8,5.8,9.99390506744381,9.1608848571777,"38.4667_-123.71"
"39",38.4667,-123.71,2011,5,9,5.9,10.4472961425781,9.35191822051997,"38.4667_-123.71"
"40",38.4667,-123.71,2011,5,10,5.1,10.4408693313598,9.27000045776364,"38.4667_-123.71"
"41",38.4667,-123.71,2011,5,11,5.11,9.82602024078365,9.22173309326167,"38.4667_-123.71"
"42",38.4667,-123.71,2011,5,12,5.12,9.937403678894,8.78345203399653,"38.4667_-123.71"
"43",38.4667,-123.71,2011,5,13,5.13,10.2053003311157,8.29813575744623,"38.4667_-123.71"
"44",38.4667,-123.71,2011,5,14,5.14,9.48491191864008,7.97914981842038,"38.4667_-123.71"
"45",38.4667,-123.71,2011,5,15,5.15,9.66278362274165,7.6498527526855,"38.4667_-123.71"
"46",38.4667,-123.71,2011,5,16,5.16,10.2449483871459,7.85952138900752,"38.4667_-123.71"
"47",38.4667,-123.71,2011,5,17,5.17,10.7059326171875,8.14687824249262,"38.4667_-123.71"
"48",38.4667,-123.71,2011,5,18,5.18,10.1981782913208,8.44081306457516,"38.4667_-123.71"
"49",38.4667,-123.71,2011,5,19,5.19,10.6053619384765,8.65577697753903,"38.4667_-123.71"
"50",38.4667,-123.71,2011,5,20,5.2,10.4558820724487,8.85003852844234,"38.4667_-123.71"
"51",38.4667,-123.71,2011,5,21,5.21,10.3273658752441,9.01956939697262,"38.4667_-123.71"
"52",38.4667,-123.71,2011,5,22,5.22,10.9815702438354,8.63070678710932,"38.4667_-123.71"
"53",38.4667,-123.71,2011,5,23,5.23,10.4732589721679,8.25399971008295,"38.4667_-123.71"
"54",38.4667,-123.71,2011,5,24,5.24,10.1957092285156,8.31993293762202,"38.4667_-123.71"
