"","lat","lon","year","month","day","monthDay","temp_2","lat_lon"
"1",38.4667,-123.3876,2011,4,1,4.1,11.1431951522827,"38.4667_-123.3876"
"2",38.4667,-123.3876,2011,4,2,4.2,11.0706720352172,"38.4667_-123.3876"
"3",38.4667,-123.3876,2011,4,3,4.3,10.4822044372558,"38.4667_-123.3876"
"4",38.4667,-123.3876,2011,4,4,4.4,9.8072471618652,"38.4667_-123.3876"
"5",38.4667,-123.3876,2011,4,5,4.5,9.81597232818599,"38.4667_-123.3876"
"6",38.4667,-123.3876,2011,4,6,4.6,9.94347190856928,"38.4667_-123.3876"
"7",38.4667,-123.3876,2011,4,7,4.7,9.56159210205072,"38.4667_-123.3876"
"8",38.4667,-123.3876,2011,4,8,4.8,9.09093666076656,"38.4667_-123.3876"
"9",38.4667,-123.3876,2011,4,9,4.9,8.81850624084469,"38.4667_-123.3876"
"10",38.4667,-123.3876,2011,4,10,4.1,8.83280944824214,"38.4667_-123.3876"
"11",38.4667,-123.3876,2011,4,11,4.11,9.01413726806636,"38.4667_-123.3876"
"12",38.4667,-123.3876,2011,4,12,4.12,9.65950012207028,"38.4667_-123.3876"
"13",38.4667,-123.3876,2011,4,13,4.13,9.54506111145014,"38.4667_-123.3876"
"14",38.4667,-123.3876,2011,4,14,4.14,9.40666103363033,"38.4667_-123.3876"
"15",38.4667,-123.3876,2011,4,15,4.15,9.45938873291011,"38.4667_-123.3876"
"16",38.4667,-123.3876,2011,4,16,4.16,8.89125347137448,"38.4667_-123.3876"
"17",38.4667,-123.3876,2011,4,17,4.17,9.04948043823238,"38.4667_-123.3876"
"18",38.4667,-123.3876,2011,4,18,4.18,9.62245655059809,"38.4667_-123.3876"
"19",38.4667,-123.3876,2011,4,19,4.19,9.84873867034906,"38.4667_-123.3876"
"20",38.4667,-123.3876,2011,4,20,4.2,9.55513572692865,"38.4667_-123.3876"
"21",38.4667,-123.3876,2011,4,21,4.21,9.837212562561,"38.4667_-123.3876"
"22",38.4667,-123.3876,2011,4,22,4.22,9.36394786834711,"38.4667_-123.3876"
"23",38.4667,-123.3876,2011,4,23,4.23,9.54164695739741,"38.4667_-123.3876"
"24",38.4667,-123.3876,2011,4,24,4.24,9.37254428863522,"38.4667_-123.3876"
"25",38.4667,-123.3876,2011,4,25,4.25,9.74239826202389,"38.4667_-123.3876"
"26",38.4667,-123.3876,2011,4,26,4.26,10.2570457458496,"38.4667_-123.3876"
"27",38.4667,-123.3876,2011,4,27,4.27,9.66864490509029,"38.4667_-123.3876"
"28",38.4667,-123.3876,2011,4,28,4.28,9.56058216094966,"38.4667_-123.3876"
"29",38.4667,-123.3876,2011,4,29,4.29,9.47737503051753,"38.4667_-123.3876"
"30",38.4667,-123.3876,2011,4,30,4.3,9.56001567840572,"38.4667_-123.3876"
"31",38.4667,-123.3876,2011,5,1,5.1,9.56861305236812,"38.4667_-123.3876"
"32",38.4667,-123.3876,2011,5,2,5.2,9.34247970581051,"38.4667_-123.3876"
"33",38.4667,-123.3876,2011,5,3,5.3,9.17397785186763,"38.4667_-123.3876"
"34",38.4667,-123.3876,2011,5,4,5.4,9.10465717315671,"38.4667_-123.3876"
"35",38.4667,-123.3876,2011,5,5,5.5,9.36415576934811,"38.4667_-123.3876"
"36",38.4667,-123.3876,2011,5,6,5.6,9.31389904022211,"38.4667_-123.3876"
"37",38.4667,-123.3876,2011,5,7,5.7,9.00423622131342,"38.4667_-123.3876"
"38",38.4667,-123.3876,2011,5,8,5.8,9.1433420181274,"38.4667_-123.3876"
"39",38.4667,-123.3876,2011,5,9,5.9,8.94653987884516,"38.4667_-123.3876"
"40",38.4667,-123.3876,2011,5,10,5.1,9.17713928222652,"38.4667_-123.3876"
"41",38.4667,-123.3876,2011,5,11,5.11,9.0891609191894,"38.4667_-123.3876"
"42",38.4667,-123.3876,2011,5,12,5.12,9.01311492919916,"38.4667_-123.3876"
"43",38.4667,-123.3876,2011,5,13,5.13,9.14671611785884,"38.4667_-123.3876"
"44",38.4667,-123.3876,2011,5,14,5.14,9.13321018218991,"38.4667_-123.3876"
"45",38.4667,-123.3876,2011,5,15,5.15,9.44224262237545,"38.4667_-123.3876"
"46",38.4667,-123.3876,2011,5,16,5.16,9.80899238586422,"38.4667_-123.3876"
"47",38.4667,-123.3876,2011,5,17,5.17,10.2319278717041,"38.4667_-123.3876"
"48",38.4667,-123.3876,2011,5,18,5.18,9.46968173980707,"38.4667_-123.3876"
"49",38.4667,-123.3876,2011,5,19,5.19,10.2346611022949,"38.4667_-123.3876"
"50",38.4667,-123.3876,2011,5,20,5.2,9.91334629058833,"38.4667_-123.3876"
"51",38.4667,-123.3876,2011,5,21,5.21,9.50359344482419,"38.4667_-123.3876"
"52",38.4667,-123.3876,2011,5,22,5.22,9.17157173156735,"38.4667_-123.3876"
"53",38.4667,-123.3876,2011,5,23,5.23,8.70487022399898,"38.4667_-123.3876"
"54",38.4667,-123.3876,2011,5,24,5.24,8.64435768127436,"38.4667_-123.3876"
"55",38.4667,-123.3876,2011,5,25,5.25,8.82792282104488,"38.4667_-123.3876"
"56",38.4667,-123.3876,2011,5,26,5.26,9.19610404968258,"38.4667_-123.3876"
"57",38.4667,-123.3876,2011,5,27,5.27,10.1825294494628,"38.4667_-123.3876"
"58",38.4667,-123.3876,2011,5,28,5.28,10.6402473449707,"38.4667_-123.3876"
"59",38.4667,-123.3876,2011,5,29,5.29,10.2124814987182,"38.4667_-123.3876"
"60",38.4667,-123.3876,2011,5,30,5.3,9.15338230133051,"38.4667_-123.3876"
"61",38.4667,-123.3876,2011,5,31,5.31,9.32620620727533,"38.4667_-123.3876"
"62",38.4667,-123.3876,2011,6,1,6.1,9.54289722442623,"38.4667_-123.3876"
"63",38.4667,-123.3876,2011,6,2,6.2,9.67188358306882,"38.4667_-123.3876"
"64",38.4667,-123.3876,2011,6,3,6.3,8.91278266906735,"38.4667_-123.3876"
"65",38.4667,-123.3876,2011,6,4,6.4,9.71747207641597,"38.4667_-123.3876"
"66",38.4667,-123.3876,2011,6,5,6.5,10.1555795669555,"38.4667_-123.3876"
"67",38.4667,-123.3876,2011,6,6,6.6,10.9919605255126,"38.4667_-123.3876"
"68",38.4667,-123.3876,2011,6,7,6.7,11.6297216415405,"38.4667_-123.3876"
"69",38.4667,-123.3876,2011,6,8,6.8,10.980444908142,"38.4667_-123.3876"
"70",38.4667,-123.3876,2011,6,9,6.9,10.6745262145996,"38.4667_-123.3876"
"71",38.4667,-123.3876,2011,6,10,6.1,9.31046295166011,"38.4667_-123.3876"
"72",38.4667,-123.3876,2011,6,11,6.11,10.6252975463867,"38.4667_-123.3876"
"73",38.4667,-123.3876,2011,6,12,6.12,9.78871440887445,"38.4667_-123.3876"
"74",38.4667,-123.3876,2011,6,13,6.13,10.488486289978,"38.4667_-123.3876"
"75",38.4667,-123.3876,2011,6,14,6.14,10.6466722488403,"38.4667_-123.3876"
"76",38.4667,-123.3876,2011,6,15,6.15,9.7251005172729,"38.4667_-123.3876"
"77",38.4667,-123.3876,2011,6,16,6.16,9.59408950805659,"38.4667_-123.3876"
"78",38.4667,-123.3876,2011,6,17,6.17,9.29277992248529,"38.4667_-123.3876"
"79",38.4667,-123.3876,2011,6,18,6.18,9.13135910034176,"38.4667_-123.3876"
"80",38.4667,-123.3876,2011,6,19,6.19,8.88405895233149,"38.4667_-123.3876"
"81",38.4667,-123.3876,2011,6,20,6.2,8.972053527832,"38.4667_-123.3876"
"82",38.4667,-123.3876,2011,6,21,6.21,9.23960113525387,"38.4667_-123.3876"
"83",38.4667,-123.3876,2011,6,22,6.22,9.66203784942621,"38.4667_-123.3876"
"84",38.4667,-123.3876,2011,6,23,6.23,10.099139213562,"38.4667_-123.3876"
"85",38.4667,-123.3876,2011,6,24,6.24,9.65080738067624,"38.4667_-123.3876"
"86",38.4667,-123.3876,2011,6,25,6.25,9.19681835174556,"38.4667_-123.3876"
"87",38.4667,-123.3876,2011,6,26,6.26,9.10183906555173,"38.4667_-123.3876"
"88",38.4667,-123.3876,2011,6,27,6.27,9.28120517730709,"38.4667_-123.3876"
"89",38.4667,-123.3876,2011,6,28,6.28,9.66588878631588,"38.4667_-123.3876"
