"","lat","lon","year","month","day","monthDay","temp_2","temp_100","lat_lon"
"1",33.4867,-119.605,2011,4,1,4.1,13.0296268463134,9.13685894012445,"33.4867_-119.605"
"2",33.4867,-119.605,2011,4,2,4.2,13.2151699066162,8.97800159454341,"33.4867_-119.605"
"3",33.4867,-119.605,2011,4,3,4.3,13.8312082290649,8.77831935882565,"33.4867_-119.605"
"4",33.4867,-119.605,2011,4,4,4.4,13.4131078720092,8.27900123596186,"33.4867_-119.605"
"5",33.4867,-119.605,2011,4,5,4.5,13.8154115676879,7.42074918746943,"33.4867_-119.605"
"6",33.4867,-119.605,2011,4,6,4.6,13.6319770812988,7.13611268997189,"33.4867_-119.605"
"7",33.4867,-119.605,2011,4,7,4.7,12.420560836792,7.19015550613398,"33.4867_-119.605"
"8",33.4867,-119.605,2011,4,8,4.8,12.8067941665649,7.19805479049679,"33.4867_-119.605"
"9",33.4867,-119.605,2011,4,9,4.9,12.9661931991576,7.37733554840083,"33.4867_-119.605"
"10",33.4867,-119.605,2011,4,10,4.1,13.2715396881103,7.81516885757441,"33.4867_-119.605"
"11",33.4867,-119.605,2011,4,11,4.11,13.4978427886962,8.37628650665279,"33.4867_-119.605"
"12",33.4867,-119.605,2011,4,12,4.12,14.004430770874,8.40348815917963,"33.4867_-119.605"
"13",33.4867,-119.605,2011,4,13,4.13,13.822509765625,8.59414958953854,"33.4867_-119.605"
"14",33.4867,-119.605,2011,4,14,4.14,13.6417226791381,8.55759143829343,"33.4867_-119.605"
"15",33.4867,-119.605,2011,4,15,4.15,13.6624917984008,8.83057689666742,"33.4867_-119.605"
"16",33.4867,-119.605,2011,4,16,4.16,13.2558507919311,8.7957954406738,"33.4867_-119.605"
"17",33.4867,-119.605,2011,4,17,4.17,13.4674196243286,8.88848876953119,"33.4867_-119.605"
"18",33.4867,-119.605,2011,4,18,4.18,13.8686304092407,8.82147789001462,"33.4867_-119.605"
"19",33.4867,-119.605,2011,4,19,4.19,13.8934469223022,8.52140331268307,"33.4867_-119.605"
"20",33.4867,-119.605,2011,4,20,4.2,13.8594636917114,7.94115352630611,"33.4867_-119.605"
"21",33.4867,-119.605,2011,4,21,4.21,14.3896932601929,7.88307285308832,"33.4867_-119.605"
"22",33.4867,-119.605,2011,4,22,4.22,14.5021820068359,8.04484081268305,"33.4867_-119.605"
"23",33.4867,-119.605,2011,4,23,4.23,14.2275009155273,8.33631706237788,"33.4867_-119.605"
"24",33.4867,-119.605,2011,4,24,4.24,13.3194065093994,8.26697349548337,"33.4867_-119.605"
"25",33.4867,-119.605,2011,4,25,4.25,13.3268814086914,9.11123657226559,"33.4867_-119.605"
"26",33.4867,-119.605,2011,4,26,4.26,13.316083908081,8.95259380340573,"33.4867_-119.605"
"27",33.4867,-119.605,2011,4,27,4.27,13.3291454315185,8.51432991027827,"33.4867_-119.605"
"28",33.4867,-119.605,2011,4,28,4.28,12.9747676849365,7.99539375305171,"33.4867_-119.605"
"29",33.4867,-119.605,2011,4,29,4.29,13.1795511245727,8.02630996704096,"33.4867_-119.605"
"30",33.4867,-119.605,2011,4,30,4.3,13.1381425857543,8.30167007446284,"33.4867_-119.605"
"31",33.4867,-119.605,2011,5,1,5.1,13.3965482711791,8.2944545745849,"33.4867_-119.605"
"32",33.4867,-119.605,2011,5,2,5.2,13.4485645294189,7.96975278854366,"33.4867_-119.605"
"33",33.4867,-119.605,2011,5,3,5.3,13.5795545578003,8.17474937438959,"33.4867_-119.605"
"34",33.4867,-119.605,2011,5,4,5.4,14.017297744751,8.12304401397701,"33.4867_-119.605"
"35",33.4867,-119.605,2011,5,5,5.5,14.2021741867065,8.01904964447017,"33.4867_-119.605"
"36",33.4867,-119.605,2011,5,6,5.6,14.2892408370971,8.06333351135249,"33.4867_-119.605"
"37",33.4867,-119.605,2011,5,7,5.7,14.7632141113281,8.20404434204098,"33.4867_-119.605"
"38",33.4867,-119.605,2011,5,8,5.8,13.1222782135009,8.65695858001705,"33.4867_-119.605"
"39",33.4867,-119.605,2011,5,9,5.9,12.5282402038574,8.98887348175044,"33.4867_-119.605"
"40",33.4867,-119.605,2011,5,10,5.1,14.1000051498413,9.19839477539057,"33.4867_-119.605"
"41",33.4867,-119.605,2011,5,11,5.11,14.4049844741821,9.3348999023437,"33.4867_-119.605"
"42",33.4867,-119.605,2011,5,12,5.12,14.5201072692871,9.17911815643306,"33.4867_-119.605"
"43",33.4867,-119.605,2011,5,13,5.13,14.5525922775268,8.82686805725093,"33.4867_-119.605"
"44",33.4867,-119.605,2011,5,14,5.14,14.7738637924194,8.43053436279291,"33.4867_-119.605"
"45",33.4867,-119.605,2011,5,15,5.15,14.7872867584228,8.48211574554439,"33.4867_-119.605"
"46",33.4867,-119.605,2011,5,16,5.16,14.9662055969238,8.29012298583981,"33.4867_-119.605"
