"","lat","lon","year","month","day","monthDay","temp_2","lat_lon"
"1",38.1667,-123.1667,2011,4,1,4.1,11.1773538589477,"38.1667_-123.1667"
"2",38.1667,-123.1667,2011,4,2,4.2,11.3741159439087,"38.1667_-123.1667"
"3",38.1667,-123.1667,2011,4,3,4.3,11.3090896606445,"38.1667_-123.1667"
"4",38.1667,-123.1667,2011,4,4,4.4,10.2947673797607,"38.1667_-123.1667"
"5",38.1667,-123.1667,2011,4,5,4.5,10.3038921356201,"38.1667_-123.1667"
"6",38.1667,-123.1667,2011,4,6,4.6,10.1242351531982,"38.1667_-123.1667"
"7",38.1667,-123.1667,2011,4,7,4.7,9.86429882049555,"38.1667_-123.1667"
"8",38.1667,-123.1667,2011,4,8,4.8,9.42141532897946,"38.1667_-123.1667"
"9",38.1667,-123.1667,2011,4,9,4.9,9.22731113433833,"38.1667_-123.1667"
"10",38.1667,-123.1667,2011,4,10,4.1,9.19131660461422,"38.1667_-123.1667"
"11",38.1667,-123.1667,2011,4,11,4.11,9.12991809844966,"38.1667_-123.1667"
"12",38.1667,-123.1667,2011,4,12,4.12,9.51346206665035,"38.1667_-123.1667"
"13",38.1667,-123.1667,2011,4,13,4.13,9.46647357940669,"38.1667_-123.1667"
"14",38.1667,-123.1667,2011,4,14,4.14,9.49594783782955,"38.1667_-123.1667"
"15",38.1667,-123.1667,2011,4,15,4.15,9.53064060211176,"38.1667_-123.1667"
"16",38.1667,-123.1667,2011,4,16,4.16,9.29499340057368,"38.1667_-123.1667"
"17",38.1667,-123.1667,2011,4,17,4.17,9.50049400329587,"38.1667_-123.1667"
"18",38.1667,-123.1667,2011,4,18,4.18,10.0892648696899,"38.1667_-123.1667"
"19",38.1667,-123.1667,2011,4,19,4.19,10.4111270904541,"38.1667_-123.1667"
"20",38.1667,-123.1667,2011,4,20,4.2,10.4159603118896,"38.1667_-123.1667"
"21",38.1667,-123.1667,2011,4,21,4.21,10.7264614105224,"38.1667_-123.1667"
"22",38.1667,-123.1667,2011,4,22,4.22,10.5945196151733,"38.1667_-123.1667"
"23",38.1667,-123.1667,2011,4,23,4.23,10.4749279022216,"38.1667_-123.1667"
"24",38.1667,-123.1667,2011,4,24,4.24,10.503342628479,"38.1667_-123.1667"
"25",38.1667,-123.1667,2011,4,25,4.25,9.96052455902094,"38.1667_-123.1667"
"26",38.1667,-123.1667,2011,4,26,4.26,10.0809860229492,"38.1667_-123.1667"
"27",38.1667,-123.1667,2011,4,27,4.27,9.73708248138422,"38.1667_-123.1667"
"28",38.1667,-123.1667,2011,4,28,4.28,9.8869485855102,"38.1667_-123.1667"
"29",38.1667,-123.1667,2011,4,29,4.29,9.70673179626459,"38.1667_-123.1667"
"30",38.1667,-123.1667,2011,4,30,4.3,9.48655891418453,"38.1667_-123.1667"
"31",38.1667,-123.1667,2011,5,1,5.1,9.52376365661618,"38.1667_-123.1667"
"32",38.1667,-123.1667,2011,5,2,5.2,9.45248413085933,"38.1667_-123.1667"
"33",38.1667,-123.1667,2011,5,3,5.3,9.61410427093502,"38.1667_-123.1667"
"34",38.1667,-123.1667,2011,5,4,5.4,9.90380096435542,"38.1667_-123.1667"
"35",38.1667,-123.1667,2011,5,5,5.5,10.1894521713257,"38.1667_-123.1667"
"36",38.1667,-123.1667,2011,5,6,5.6,9.81730651855464,"38.1667_-123.1667"
"37",38.1667,-123.1667,2011,5,7,5.7,9.46728610992428,"38.1667_-123.1667"
"38",38.1667,-123.1667,2011,5,8,5.8,9.147045135498,"38.1667_-123.1667"
"39",38.1667,-123.1667,2011,5,9,5.9,8.92320442199703,"38.1667_-123.1667"
"40",38.1667,-123.1667,2011,5,10,5.1,9.43534755706783,"38.1667_-123.1667"
"41",38.1667,-123.1667,2011,5,11,5.11,9.2256994247436,"38.1667_-123.1667"
"42",38.1667,-123.1667,2011,5,12,5.12,9.27370738983149,"38.1667_-123.1667"
"43",38.1667,-123.1667,2011,5,13,5.13,9.29019069671625,"38.1667_-123.1667"
"44",38.1667,-123.1667,2011,5,14,5.14,9.34979152679438,"38.1667_-123.1667"
"45",38.1667,-123.1667,2011,5,15,5.15,9.31195259094235,"38.1667_-123.1667"
"46",38.1667,-123.1667,2011,5,16,5.16,9.42393970489497,"38.1667_-123.1667"
"47",38.1667,-123.1667,2011,5,17,5.17,9.79627799987788,"38.1667_-123.1667"
"48",38.1667,-123.1667,2011,5,18,5.18,9.25744056701657,"38.1667_-123.1667"
"49",38.1667,-123.1667,2011,5,19,5.19,9.90660381317134,"38.1667_-123.1667"
"50",38.1667,-123.1667,2011,5,20,5.2,9.98485469818112,"38.1667_-123.1667"
"51",38.1667,-123.1667,2011,5,21,5.21,9.95831680297846,"38.1667_-123.1667"
"52",38.1667,-123.1667,2011,5,22,5.22,10.0658922195434,"38.1667_-123.1667"
"53",38.1667,-123.1667,2011,5,23,5.23,9.79626846313471,"38.1667_-123.1667"
"54",38.1667,-123.1667,2011,5,24,5.24,9.45912551879878,"38.1667_-123.1667"
"55",38.1667,-123.1667,2011,5,25,5.25,9.21292495727534,"38.1667_-123.1667"
"56",38.1667,-123.1667,2011,5,26,5.26,9.25244522094721,"38.1667_-123.1667"
"57",38.1667,-123.1667,2011,5,27,5.27,9.88236808776852,"38.1667_-123.1667"
"58",38.1667,-123.1667,2011,5,28,5.28,9.72356414794916,"38.1667_-123.1667"
"59",38.1667,-123.1667,2011,5,29,5.29,9.38390922546382,"38.1667_-123.1667"
"60",38.1667,-123.1667,2011,5,30,5.3,9.117748260498,"38.1667_-123.1667"
