"","lat","lon","year","month","day","monthDay","temp_2","lat_lon"
"95",36.655,-121.9467,2011,7,4,"7.4",12.9780578613281,"36.655_-121.9467"
"96",36.655,-121.9467,2011,7,5,"7.5",12.1089973449706,"36.655_-121.9467"
"97",36.655,-121.9467,2011,7,6,"7.6",10.1832389831543,"36.655_-121.9467"
"98",36.655,-121.9467,2011,7,7,"7.7",12.8056411743164,"36.655_-121.9467"
"99",36.655,-121.9467,2011,7,8,"7.8",12.4250926971435,"36.655_-121.9467"
"100",36.655,-121.9467,2011,7,9,"7.9",13.6526355743408,"36.655_-121.9467"
"101",36.655,-121.9467,2011,7,10,"7.10",13.9349107742309,"36.655_-121.9467"
"102",36.655,-121.9467,2011,7,11,"7.11",13.4876623153686,"36.655_-121.9467"
"103",36.655,-121.9467,2011,7,12,"7.12",12.722785949707,"36.655_-121.9467"
"104",36.655,-121.9467,2011,7,13,"7.13",14.0165195465087,"36.655_-121.9467"
"105",36.655,-121.9467,2011,7,14,"7.14",14.3088340759277,"36.655_-121.9467"
"106",36.655,-121.9467,2011,7,15,"7.15",14.5903463363647,"36.655_-121.9467"
"107",36.655,-121.9467,2011,7,16,"7.16",14.8958463668823,"36.655_-121.9467"
"108",36.655,-121.9467,2011,7,17,"7.17",14.5313310623169,"36.655_-121.9467"
"109",36.655,-121.9467,2011,7,18,"7.18",14.1385984420776,"36.655_-121.9467"
"110",36.655,-121.9467,2011,7,19,"7.19",13.6969099044799,"36.655_-121.9467"
"111",36.655,-121.9467,2011,7,20,"7.20",13.752697944641,"36.655_-121.9467"
"112",36.655,-121.9467,2011,7,21,"7.21",13.7050485610962,"36.655_-121.9467"
"113",36.655,-121.9467,2011,7,22,"7.22",14.2260084152221,"36.655_-121.9467"
"114",36.655,-121.9467,2011,7,23,"7.23",14.4590997695923,"36.655_-121.9467"
"115",36.655,-121.9467,2011,7,24,"7.24",15.0037631988525,"36.655_-121.9467"
"116",36.655,-121.9467,2011,7,25,"7.25",15.4323310852051,"36.655_-121.9467"
"117",36.655,-121.9467,2011,7,26,"7.26",15.9134006500244,"36.655_-121.9467"
"118",36.655,-121.9467,2011,7,27,"7.27",16.4540042877197,"36.655_-121.9467"
"119",36.655,-121.9467,2011,7,28,"7.28",16.9792938232422,"36.655_-121.9467"
"120",36.655,-121.9467,2011,7,29,"7.29",15.1198711395263,"36.655_-121.9467"
"121",36.655,-121.9467,2011,7,30,"7.30",15.7852306365966,"36.655_-121.9467"
"122",36.655,-121.9467,2011,7,31,"7.31",15.1592454910278,"36.655_-121.9467"
"123",36.655,-121.9467,2012,4,1,"4.1",12.0772914886474,"36.655_-121.9467"
"124",36.655,-121.9467,2012,4,2,"4.2",11.6893873214721,"36.655_-121.9467"
"125",36.655,-121.9467,2012,4,3,"4.3",11.7082757949829,"36.655_-121.9467"
"126",36.655,-121.9467,2012,4,4,"4.4",11.638952255249,"36.655_-121.9467"
"127",36.655,-121.9467,2012,4,5,"4.5",11.4905729293823,"36.655_-121.9467"
"128",36.655,-121.9467,2012,4,6,"4.6",11.1398487091064,"36.655_-121.9467"
"129",36.655,-121.9467,2012,4,7,"4.7",11.0195913314819,"36.655_-121.9467"
"130",36.655,-121.9467,2012,4,8,"4.8",11.0555591583252,"36.655_-121.9467"
"131",36.655,-121.9467,2012,4,9,"4.9",11.1510553359985,"36.655_-121.9467"
"132",36.655,-121.9467,2012,4,10,"4.10",11.1210479736328,"36.655_-121.9467"
"133",36.655,-121.9467,2012,4,11,"4.11",11.189920425415,"36.655_-121.9467"
"134",36.655,-121.9467,2012,4,12,"4.12",11.4016389846801,"36.655_-121.9467"
"135",36.655,-121.9467,2012,4,13,"4.13",11.3528537750244,"36.655_-121.9467"
"136",36.655,-121.9467,2012,4,14,"4.14",11.2804279327392,"36.655_-121.9467"
"137",36.655,-121.9467,2012,4,15,"4.15",11.3126792907714,"36.655_-121.9467"
"138",36.655,-121.9467,2012,4,16,"4.16",11.5838861465454,"36.655_-121.9467"
"139",36.655,-121.9467,2012,4,17,"4.17",12.0829887390137,"36.655_-121.9467"
"140",36.655,-121.9467,2012,4,18,"4.18",12.3557233810424,"36.655_-121.9467"
"141",36.655,-121.9467,2012,4,19,"4.19",12.5092039108276,"36.655_-121.9467"
"142",36.655,-121.9467,2012,4,20,"4.20",12.5606288909911,"36.655_-121.9467"
"143",36.655,-121.9467,2012,4,21,"4.21",12.6298580169677,"36.655_-121.9467"
"144",36.655,-121.9467,2012,4,22,"4.22",11.2232303619384,"36.655_-121.9467"
"145",36.655,-121.9467,2012,4,23,"4.23",13.1083545684814,"36.655_-121.9467"
"146",36.655,-121.9467,2012,4,24,"4.24",12.5399932861328,"36.655_-121.9467"
"147",36.655,-121.9467,2012,4,25,"4.25",11.7647695541382,"36.655_-121.9467"
"148",36.655,-121.9467,2012,4,26,"4.26",12.125919342041,"36.655_-121.9467"
"149",36.655,-121.9467,2012,4,27,"4.27",12.6982774734496,"36.655_-121.9467"
"150",36.655,-121.9467,2012,4,28,"4.28",12.9169464111328,"36.655_-121.9467"
"151",36.655,-121.9467,2012,4,29,"4.29",12.2876377105713,"36.655_-121.9467"
"152",36.655,-121.9467,2012,4,30,"4.30",12.4258651733398,"36.655_-121.9467"
"153",36.655,-121.9467,2012,5,1,"5.1",12.6772270202636,"36.655_-121.9467"
"154",36.655,-121.9467,2012,5,2,"5.2",12.0353288650512,"36.655_-121.9467"
"155",36.655,-121.9467,2012,5,3,"5.3",11.2911624908447,"36.655_-121.9467"
"156",36.655,-121.9467,2012,5,4,"5.4",11.482213973999,"36.655_-121.9467"
"157",36.655,-121.9467,2012,5,5,"5.5",11.4697847366332,"36.655_-121.9467"
"158",36.655,-121.9467,2012,5,6,"5.6",11.499394416809,"36.655_-121.9467"
"159",36.655,-121.9467,2012,5,7,"5.7",11.8905925750732,"36.655_-121.9467"
"160",36.655,-121.9467,2012,5,8,"5.8",10.6530780792236,"36.655_-121.9467"
"161",36.655,-121.9467,2012,5,9,"5.9",11.4247493743896,"36.655_-121.9467"
"162",36.655,-121.9467,2012,5,10,"5.10",12.0290374755859,"36.655_-121.9467"
"163",36.655,-121.9467,2012,5,11,"5.11",12.5310516357422,"36.655_-121.9467"
"164",36.655,-121.9467,2012,5,12,"5.12",11.6482028961181,"36.655_-121.9467"
"165",36.655,-121.9467,2012,5,13,"5.13",10.3991260528564,"36.655_-121.9467"
"166",36.655,-121.9467,2012,5,14,"5.14",12.8835144042968,"36.655_-121.9467"
"167",36.655,-121.9467,2012,5,15,"5.15",12.6044788360595,"36.655_-121.9467"
"168",36.655,-121.9467,2012,5,16,"5.16",12.4546747207641,"36.655_-121.9467"
"169",36.655,-121.9467,2012,5,17,"5.17",12.6337642669678,"36.655_-121.9467"
"170",36.655,-121.9467,2012,5,18,"5.18",11.9935054779053,"36.655_-121.9467"
"171",36.655,-121.9467,2012,5,19,"5.19",12.3168573379516,"36.655_-121.9467"
"172",36.655,-121.9467,2012,5,20,"5.20",12.3047752380371,"36.655_-121.9467"
"173",36.655,-121.9467,2012,5,21,"5.21",12.1585731506347,"36.655_-121.9467"
"174",36.655,-121.9467,2012,5,22,"5.22",12.4069633483886,"36.655_-121.9467"
"175",36.655,-121.9467,2012,5,23,"5.23",12.1324214935302,"36.655_-121.9467"
"176",36.655,-121.9467,2012,5,24,"5.24",11.3469944000244,"36.655_-121.9467"
"177",36.655,-121.9467,2012,5,25,"5.25",11.1723222732544,"36.655_-121.9467"
"178",36.655,-121.9467,2012,5,26,"5.26",10.8259086608886,"36.655_-121.9467"
"179",36.655,-121.9467,2012,5,27,"5.27",11.055172920227,"36.655_-121.9467"
"180",36.655,-121.9467,2012,5,28,"5.28",11.4242963790893,"36.655_-121.9467"
"181",36.655,-121.9467,2012,5,29,"5.29",11.5448188781738,"36.655_-121.9467"
"182",36.655,-121.9467,2012,5,30,"5.30",11.7417774200439,"36.655_-121.9467"
"183",36.655,-121.9467,2012,5,31,"5.31",11.4650917053222,"36.655_-121.9467"
"184",36.655,-121.9467,2012,6,1,"6.1",12.0849857330322,"36.655_-121.9467"
"185",36.655,-121.9467,2012,6,2,"6.2",12.6480636596679,"36.655_-121.9467"
"186",36.655,-121.9467,2012,6,3,"6.3",13.2652597427368,"36.655_-121.9467"
"187",36.655,-121.9467,2012,6,4,"6.4",13.0106000900268,"36.655_-121.9467"
"188",36.655,-121.9467,2012,6,5,"6.5",13.0600757598877,"36.655_-121.9467"
"189",36.655,-121.9467,2012,6,6,"6.6",12.4448509216308,"36.655_-121.9467"
"190",36.655,-121.9467,2012,6,7,"6.7",11.0560855865478,"36.655_-121.9467"
"191",36.655,-121.9467,2012,6,8,"6.8",11.1978149414062,"36.655_-121.9467"
"192",36.655,-121.9467,2012,6,9,"6.9",11.403335571289,"36.655_-121.9467"
"193",36.655,-121.9467,2012,6,10,"6.10",11.3234901428222,"36.655_-121.9467"
"194",36.655,-121.9467,2012,6,11,"6.11",11.698224067688,"36.655_-121.9467"
"195",36.655,-121.9467,2012,6,12,"6.12",10.4122133255004,"36.655_-121.9467"
"196",36.655,-121.9467,2012,6,13,"6.13",8.00264930725092,"36.655_-121.9467"
"197",36.655,-121.9467,2012,6,14,"6.14",10.5227603912353,"36.655_-121.9467"
"198",36.655,-121.9467,2012,6,15,"6.15",12.3302669525146,"36.655_-121.9467"
"199",36.655,-121.9467,2012,6,16,"6.16",12.753056526184,"36.655_-121.9467"
"200",36.655,-121.9467,2012,6,17,"6.17",11.8110980987548,"36.655_-121.9467"
"201",36.655,-121.9467,2012,6,18,"6.18",12.6025199890136,"36.655_-121.9467"
"202",36.655,-121.9467,2012,6,19,"6.19",11.9252882003784,"36.655_-121.9467"
"203",36.655,-121.9467,2012,6,20,"6.20",12.0436697006225,"36.655_-121.9467"
"204",36.655,-121.9467,2012,6,21,"6.21",12.5033149719238,"36.655_-121.9467"
"205",36.655,-121.9467,2012,6,22,"6.22",13.0221195220947,"36.655_-121.9467"
"206",36.655,-121.9467,2012,6,23,"6.23",12.7980842590331,"36.655_-121.9467"
"207",36.655,-121.9467,2012,6,24,"6.24",13.0066452026367,"36.655_-121.9467"
"208",36.655,-121.9467,2012,6,25,"6.25",13.9612131118774,"36.655_-121.9467"
"209",36.655,-121.9467,2012,6,26,"6.26",14.1746625900268,"36.655_-121.9467"
"210",36.655,-121.9467,2012,6,27,"6.27",14.5246877670287,"36.655_-121.9467"
"211",36.655,-121.9467,2012,6,28,"6.28",14.7747592926025,"36.655_-121.9467"
"212",36.655,-121.9467,2012,6,29,"6.29",14.8243780136108,"36.655_-121.9467"
"213",36.655,-121.9467,2012,6,30,"6.30",14.9827699661254,"36.655_-121.9467"
"214",36.655,-121.9467,2012,7,1,"7.1",15.0841913223266,"36.655_-121.9467"
"215",36.655,-121.9467,2012,7,2,"7.2",15.3859205245971,"36.655_-121.9467"
"216",36.655,-121.9467,2012,7,3,"7.3",14.8594932556152,"36.655_-121.9467"
"217",36.655,-121.9467,2012,7,4,"7.4",14.6393394470215,"36.655_-121.9467"
"218",36.655,-121.9467,2012,7,5,"7.5",14.6500234603881,"36.655_-121.9467"
"219",36.655,-121.9467,2012,7,6,"7.6",15.1297988891601,"36.655_-121.9467"
"220",36.655,-121.9467,2012,7,7,"7.7",14.5784463882446,"36.655_-121.9467"
"221",36.655,-121.9467,2012,7,8,"7.8",14.6204929351806,"36.655_-121.9467"
"222",36.655,-121.9467,2012,7,9,"7.9",14.2714138031006,"36.655_-121.9467"
"223",36.655,-121.9467,2012,7,10,"7.10",13.7069883346557,"36.655_-121.9467"
"224",36.655,-121.9467,2012,7,11,"7.11",12.3923625946044,"36.655_-121.9467"
"225",36.655,-121.9467,2012,7,12,"7.12",13.0236587524413,"36.655_-121.9467"
"226",36.655,-121.9467,2012,7,13,"7.13",13.3579263687133,"36.655_-121.9467"
"227",36.655,-121.9467,2012,7,14,"7.14",13.4844846725464,"36.655_-121.9467"
"228",36.655,-121.9467,2012,7,15,"7.15",12.6488180160522,"36.655_-121.9467"
"229",36.655,-121.9467,2012,7,16,"7.16",13.0504484176636,"36.655_-121.9467"
"230",36.655,-121.9467,2012,7,17,"7.17",13.3344259262084,"36.655_-121.9467"
"231",36.655,-121.9467,2012,7,18,"7.18",13.7712650299072,"36.655_-121.9467"
"232",36.655,-121.9467,2012,7,19,"7.19",14.1097946166992,"36.655_-121.9467"
"233",36.655,-121.9467,2012,7,20,"7.20",14.5955791473388,"36.655_-121.9467"
"234",36.655,-121.9467,2012,7,21,"7.21",14.9210214614868,"36.655_-121.9467"
"235",36.655,-121.9467,2012,7,22,"7.22",15.5677146911621,"36.655_-121.9467"
"236",36.655,-121.9467,2012,7,23,"7.23",15.0684986114501,"36.655_-121.9467"
"237",36.655,-121.9467,2012,7,24,"7.24",14.5664157867431,"36.655_-121.9467"
"238",36.655,-121.9467,2012,7,25,"7.25",15.7237043380737,"36.655_-121.9467"
"239",36.655,-121.9467,2012,7,26,"7.26",15.4597206115722,"36.655_-121.9467"
"240",36.655,-121.9467,2012,7,27,"7.27",16.4754619598388,"36.655_-121.9467"
"241",36.655,-121.9467,2012,7,28,"7.28",15.6030826568603,"36.655_-121.9467"
"242",36.655,-121.9467,2012,7,29,"7.29",14.3873014450073,"36.655_-121.9467"
"243",36.655,-121.9467,2012,7,30,"7.30",13.9907932281494,"36.655_-121.9467"
"244",36.655,-121.9467,2012,7,31,"7.31",13.7106657028198,"36.655_-121.9467"
"245",36.655,-121.9467,2013,4,1,"4.1",11.4305591583252,"36.655_-121.9467"
"246",36.655,-121.9467,2013,4,2,"4.2",11.8173704147338,"36.655_-121.9467"
"247",36.655,-121.9467,2013,4,3,"4.3",12.2611370086669,"36.655_-121.9467"
"248",36.655,-121.9467,2013,4,4,"4.4",12.6187686920166,"36.655_-121.9467"
"249",36.655,-121.9467,2013,4,5,"4.5",11.309061050415,"36.655_-121.9467"
"250",36.655,-121.9467,2013,4,6,"4.6",12.4092569351196,"36.655_-121.9467"
"251",36.655,-121.9467,2013,4,7,"4.7",13.2204389572143,"36.655_-121.9467"
"252",36.655,-121.9467,2013,4,8,"4.8",12.6226377487182,"36.655_-121.9467"
"253",36.655,-121.9467,2013,4,9,"4.9",12.7597618103027,"36.655_-121.9467"
"254",36.655,-121.9467,2013,4,10,"4.10",12.4267797470092,"36.655_-121.9467"
"255",36.655,-121.9467,2013,4,11,"4.11",12.339370727539,"36.655_-121.9467"
"256",36.655,-121.9467,2013,4,12,"4.12",12.2021465301513,"36.655_-121.9467"
"257",36.655,-121.9467,2013,4,13,"4.13",10.9961977005005,"36.655_-121.9467"
"258",36.655,-121.9467,2013,4,14,"4.14",10.8122282028198,"36.655_-121.9467"
"259",36.655,-121.9467,2013,4,15,"4.15",10.7907657623291,"36.655_-121.9467"
"260",36.655,-121.9467,2013,4,16,"4.16",10.4191417694091,"36.655_-121.9467"
"261",36.655,-121.9467,2013,4,17,"4.17",10.2524623870849,"36.655_-121.9467"
"262",36.655,-121.9467,2013,4,18,"4.18",10.3197536468505,"36.655_-121.9467"
"263",36.655,-121.9467,2013,4,19,"4.19",10.4961338043213,"36.655_-121.9467"
"264",36.655,-121.9467,2013,4,20,"4.20",10.8712472915649,"36.655_-121.9467"
"265",36.655,-121.9467,2013,4,21,"4.21",10.2781724929809,"36.655_-121.9467"
"266",36.655,-121.9467,2013,4,22,"4.22",10.1679944992065,"36.655_-121.9467"
"267",36.655,-121.9467,2013,4,23,"4.23",10.4660730361938,"36.655_-121.9467"
"268",36.655,-121.9467,2013,4,24,"4.24",11.7735967636108,"36.655_-121.9467"
"269",36.655,-121.9467,2013,4,25,"4.25",11.5756959915161,"36.655_-121.9467"
"270",36.655,-121.9467,2013,4,26,"4.26",11.8397369384765,"36.655_-121.9467"
"271",36.655,-121.9467,2013,4,27,"4.27",11.1721401214599,"36.655_-121.9467"
"272",36.655,-121.9467,2013,4,28,"4.28",11.5146808624267,"36.655_-121.9467"
"273",36.655,-121.9467,2013,4,29,"4.29",13.3396501541137,"36.655_-121.9467"
"274",36.655,-121.9467,2013,4,30,"4.30",13.4452810287475,"36.655_-121.9467"
"275",36.655,-121.9467,2013,5,1,"5.1",13.9225282669067,"36.655_-121.9467"
"276",36.655,-121.9467,2013,5,2,"5.2",12.5136108398437,"36.655_-121.9467"
"277",36.655,-121.9467,2013,5,3,"5.3",12.1062507629394,"36.655_-121.9467"
"278",36.655,-121.9467,2013,5,4,"5.4",11.6242609024047,"36.655_-121.9467"
"279",36.655,-121.9467,2013,5,5,"5.5",13.4456663131713,"36.655_-121.9467"
"280",36.655,-121.9467,2013,5,6,"5.6",14.3055200576782,"36.655_-121.9467"
"281",36.655,-121.9467,2013,5,7,"5.7",11.9300327301025,"36.655_-121.9467"
"282",36.655,-121.9467,2013,5,8,"5.8",11.424880027771,"36.655_-121.9467"
"283",36.655,-121.9467,2013,5,9,"5.9",12.1328382492065,"36.655_-121.9467"
"284",36.655,-121.9467,2013,5,10,"5.10",12.1175279617309,"36.655_-121.9467"
"285",36.655,-121.9467,2013,5,11,"5.11",12.5529146194458,"36.655_-121.9467"
"286",36.655,-121.9467,2013,5,12,"5.12",13.0247316360473,"36.655_-121.9467"
"287",36.655,-121.9467,2013,5,13,"5.13",13.2562723159789,"36.655_-121.9467"
"288",36.655,-121.9467,2013,5,14,"5.14",14.0319719314575,"36.655_-121.9467"
"289",36.655,-121.9467,2013,5,15,"5.15",14.3536748886108,"36.655_-121.9467"
"290",36.655,-121.9467,2013,5,16,"5.16",13.88743019104,"36.655_-121.9467"
"291",36.655,-121.9467,2013,5,17,"5.17",13.8350429534911,"36.655_-121.9467"
"292",36.655,-121.9467,2013,5,18,"5.18",13.4207601547241,"36.655_-121.9467"
"293",36.655,-121.9467,2013,5,19,"5.19",12.922170639038,"36.655_-121.9467"
"294",36.655,-121.9467,2013,5,20,"5.20",12.4564895629882,"36.655_-121.9467"
"295",36.655,-121.9467,2013,5,21,"5.21",12.1007719039916,"36.655_-121.9467"
"296",36.655,-121.9467,2013,5,22,"5.22",11.969214439392,"36.655_-121.9467"
"297",36.655,-121.9467,2013,5,23,"5.23",12.2253694534301,"36.655_-121.9467"
"298",36.655,-121.9467,2013,5,24,"5.24",12.0306501388549,"36.655_-121.9467"
"299",36.655,-121.9467,2013,5,25,"5.25",11.724944114685,"36.655_-121.9467"
"300",36.655,-121.9467,2013,5,26,"5.26",11.3059949874878,"36.655_-121.9467"
"301",36.655,-121.9467,2013,5,27,"5.27",11.5512552261352,"36.655_-121.9467"
"302",36.655,-121.9467,2013,5,28,"5.28",11.5508518218994,"36.655_-121.9467"
"303",36.655,-121.9467,2013,5,29,"5.29",11.9748067855835,"36.655_-121.9467"
"304",36.655,-121.9467,2013,5,30,"5.30",12.238766670227,"36.655_-121.9467"
"305",36.655,-121.9467,2013,5,31,"5.31",12.080057144165,"36.655_-121.9467"
"306",36.655,-121.9467,2013,6,1,"6.1",11.8459424972534,"36.655_-121.9467"
"307",36.655,-121.9467,2013,6,2,"6.2",12.3529825210571,"36.655_-121.9467"
"308",36.655,-121.9467,2013,6,3,"6.3",13.3437366485596,"36.655_-121.9467"
"309",36.655,-121.9467,2013,6,4,"6.4",12.7449874877929,"36.655_-121.9467"
"310",36.655,-121.9467,2013,6,5,"6.5",12.3937768936157,"36.655_-121.9467"
