"","lat","lon","year","month","day","monthDay","temp_2","temp_100","lat_lon"
"1",36.9833,-122.7583,2011,4,1,4.1,12.1379289627075,9.95291996002193,"36.9833_-122.7583"
"2",36.9833,-122.7583,2011,4,2,4.2,12.2599782943725,9.64151096343989,"36.9833_-122.7583"
"3",36.9833,-122.7583,2011,4,3,4.3,12.1297302246093,9.46391296386714,"36.9833_-122.7583"
"4",36.9833,-122.7583,2011,4,4,4.4,11.9248514175415,9.411187171936,"36.9833_-122.7583"
"5",36.9833,-122.7583,2011,4,5,4.5,11.9892034530639,9.31248950958248,"36.9833_-122.7583"
"6",36.9833,-122.7583,2011,4,6,4.6,11.9907855987549,9.22569656372067,"36.9833_-122.7583"
"7",36.9833,-122.7583,2011,4,7,4.7,11.6305265426635,9.39534187316891,"36.9833_-122.7583"
"8",36.9833,-122.7583,2011,4,8,4.8,11.5799140930175,9.50977802276608,"36.9833_-122.7583"
"9",36.9833,-122.7583,2011,4,9,4.9,11.309416770935,9.59250736236568,"36.9833_-122.7583"
"10",36.9833,-122.7583,2011,4,10,4.1,11.2552146911621,9.65137577056879,"36.9833_-122.7583"
"11",36.9833,-122.7583,2011,4,11,4.11,11.171028137207,9.57730960845942,"36.9833_-122.7583"
"12",36.9833,-122.7583,2011,4,12,4.12,11.4433002471924,9.32387351989743,"36.9833_-122.7583"
"13",36.9833,-122.7583,2011,4,13,4.13,11.3320140838623,9.35069370269771,"36.9833_-122.7583"
"14",36.9833,-122.7583,2011,4,14,4.14,10.9034347534179,9.72964000701899,"36.9833_-122.7583"
"15",36.9833,-122.7583,2011,4,15,4.15,11.3513259887695,9.70985889434811,"36.9833_-122.7583"
"16",36.9833,-122.7583,2011,4,16,4.16,11.6701307296752,10.1089324951172,"36.9833_-122.7583"
"17",36.9833,-122.7583,2011,4,17,4.17,11.7319936752319,10.2510814666748,"36.9833_-122.7583"
"18",36.9833,-122.7583,2011,4,18,4.18,11.852349281311,10.2279138565063,"36.9833_-122.7583"
"19",36.9833,-122.7583,2011,4,19,4.19,11.9254903793335,10.0567893981933,"36.9833_-122.7583"
"20",36.9833,-122.7583,2011,4,20,4.2,11.8974905014038,8.66457843780514,"36.9833_-122.7583"
"21",36.9833,-122.7583,2011,4,21,4.21,11.9351863861084,8.23235130310053,"36.9833_-122.7583"
"22",36.9833,-122.7583,2011,4,22,4.22,11.4818258285522,8.06015110015863,"36.9833_-122.7583"
"23",36.9833,-122.7583,2011,4,23,4.23,11.2507238388061,8.30290794372555,"36.9833_-122.7583"
"24",36.9833,-122.7583,2011,4,24,4.24,11.6915950775146,8.74887180328364,"36.9833_-122.7583"
"25",36.9833,-122.7583,2011,4,25,4.25,11.8427305221557,8.98653793334956,"36.9833_-122.7583"
