"","lat","lon","year","month","day","monthDay","temp_2","temp_100","lat_lon"
"1",33.69,-119.2867,2011,4,1,4.1,12.4000949859619,8.23372840881344,"33.69_-119.2867"
"2",33.69,-119.2867,2011,4,2,4.2,12.6763916015625,8.48606967926022,"33.69_-119.2867"
"3",33.69,-119.2867,2011,4,3,4.3,12.8703680038451,8.67146205902094,"33.69_-119.2867"
"4",33.69,-119.2867,2011,4,4,4.4,12.5804119110107,7.93152713775631,"33.69_-119.2867"
"5",33.69,-119.2867,2011,4,5,4.5,12.6331253051758,7.80299997329706,"33.69_-119.2867"
"6",33.69,-119.2867,2011,4,6,4.6,13.5212917327881,7.51749992370602,"33.69_-119.2867"
"7",33.69,-119.2867,2011,4,7,4.7,13.3071775436401,7.63260507583614,"33.69_-119.2867"
"8",33.69,-119.2867,2011,4,8,4.8,14.2067794799804,7.81906032562252,"33.69_-119.2867"
"9",33.69,-119.2867,2011,4,9,4.9,13.4791183471679,7.6720638275146,"33.69_-119.2867"
"10",33.69,-119.2867,2011,4,10,4.1,13.4456081390381,7.77095746994013,"33.69_-119.2867"
"11",33.69,-119.2867,2011,4,11,4.11,13.3480100631713,8.08351802825923,"33.69_-119.2867"
"12",33.69,-119.2867,2011,4,12,4.12,14.441740989685,7.5285239219665,"33.69_-119.2867"
"13",33.69,-119.2867,2011,4,13,4.13,14.2918996810913,7.53253364562984,"33.69_-119.2867"
"14",33.69,-119.2867,2011,4,14,4.14,14.0896978378295,7.93774414062496,"33.69_-119.2867"
"15",33.69,-119.2867,2011,4,15,4.15,14.126609802246,7.91348934173581,"33.69_-119.2867"
"16",33.69,-119.2867,2011,4,16,4.16,14.5924043655395,7.59662055969234,"33.69_-119.2867"
"17",33.69,-119.2867,2011,4,17,4.17,15.0444040298461,7.60995340347285,"33.69_-119.2867"
"18",33.69,-119.2867,2011,4,18,4.18,14.7103157043456,7.86425876617427,"33.69_-119.2867"
"19",33.69,-119.2867,2011,4,19,4.19,14.3469505310058,7.7821793556213,"33.69_-119.2867"
"20",33.69,-119.2867,2011,4,20,4.2,15.1146211624145,6.54282999038691,"33.69_-119.2867"
"21",33.69,-119.2867,2011,4,21,4.21,15.0235261917114,6.63601541519161,"33.69_-119.2867"
"22",33.69,-119.2867,2011,4,22,4.22,14.8383445739746,7.14725017547604,"33.69_-119.2867"
"23",33.69,-119.2867,2011,4,23,4.23,14.8072042465209,8.22231674194332,"33.69_-119.2867"
"24",33.69,-119.2867,2011,4,24,4.24,14.8498249053955,7.41707086563107,"33.69_-119.2867"
"25",33.69,-119.2867,2011,4,25,4.25,14.6465110778808,7.31812477111813,"33.69_-119.2867"
"26",33.69,-119.2867,2011,4,26,4.26,14.296706199646,7.48884010314937,"33.69_-119.2867"
"27",33.69,-119.2867,2011,4,27,4.27,13.9201164245605,7.71244335174556,"33.69_-119.2867"
"28",33.69,-119.2867,2011,4,28,4.28,14.8026704788208,7.00500822067255,"33.69_-119.2867"
"29",33.69,-119.2867,2011,4,29,4.29,14.7367010116577,7.0216345787048,"33.69_-119.2867"
"30",33.69,-119.2867,2011,4,30,4.3,14.5579252243041,7.3713121414184,"33.69_-119.2867"
"31",33.69,-119.2867,2011,5,1,5.1,14.49911403656,7.37938356399531,"33.69_-119.2867"
"32",33.69,-119.2867,2011,5,2,5.2,13.6949920654297,7.27849960327145,"33.69_-119.2867"
"33",33.69,-119.2867,2011,5,3,5.3,14.2441930770873,7.21190690994259,"33.69_-119.2867"
"34",33.69,-119.2867,2011,5,4,5.4,14.6426668167114,7.09364509582514,"33.69_-119.2867"
"35",33.69,-119.2867,2011,5,5,5.5,14.8891906738281,7.13866424560542,"33.69_-119.2867"
"36",33.69,-119.2867,2011,5,6,5.6,14.681149482727,7.50059890747066,"33.69_-119.2867"
"37",33.69,-119.2867,2011,5,7,5.7,14.8053855895996,7.60293912887568,"33.69_-119.2867"
"38",33.69,-119.2867,2011,5,8,5.8,13.9308071136474,7.97227287292477,"33.69_-119.2867"
"39",33.69,-119.2867,2011,5,9,5.9,13.0173254013061,8.31139469146725,"33.69_-119.2867"
"40",33.69,-119.2867,2011,5,10,5.1,15.2855463027954,8.30209636688229,"33.69_-119.2867"
"41",33.69,-119.2867,2011,5,11,5.11,14.9454221725463,8.34152126312252,"33.69_-119.2867"
"42",33.69,-119.2867,2011,5,12,5.12,15.1059246063232,8.34673023223871,"33.69_-119.2867"
"43",33.69,-119.2867,2011,5,13,5.13,15.7866954803466,8.44624328613277,"33.69_-119.2867"
"44",33.69,-119.2867,2011,5,14,5.14,16.6543407440185,7.88022518157956,"33.69_-119.2867"
"45",33.69,-119.2867,2011,5,15,5.15,16.6326732635498,7.99842119216916,"33.69_-119.2867"
"46",33.69,-119.2867,2011,5,16,5.16,16.152359008789,8.18170833587642,"33.69_-119.2867"
"47",33.69,-119.2867,2011,5,17,5.17,15.7055377960205,8.11658096313471,"33.69_-119.2867"
"48",33.69,-119.2867,2011,5,18,5.18,15.5146722793579,8.26532840728757,"33.69_-119.2867"
"49",33.69,-119.2867,2011,5,19,5.19,15.3754434585571,8.44829463958737,"33.69_-119.2867"
"50",33.69,-119.2867,2011,5,20,5.2,15.4066686630249,8.11271190643307,"33.69_-119.2867"
"51",33.69,-119.2867,2011,5,21,5.21,15.524374961853,8.16618537902826,"33.69_-119.2867"
"52",33.69,-119.2867,2011,5,22,5.22,15.8444328308105,7.8739523887634,"33.69_-119.2867"
"53",33.69,-119.2867,2011,5,23,5.23,15.4844388961791,7.63595056533808,"33.69_-119.2867"
"54",33.69,-119.2867,2011,5,24,5.24,14.8641576766967,7.81798124313351,"33.69_-119.2867"
"55",33.69,-119.2867,2011,5,25,5.25,14.6969966888427,8.13856124877926,"33.69_-119.2867"
"56",33.69,-119.2867,2011,5,26,5.26,15.0856046676635,7.67238950729364,"33.69_-119.2867"
"57",33.69,-119.2867,2011,5,27,5.27,14.9564971923827,7.98591089248652,"33.69_-119.2867"
"58",33.69,-119.2867,2011,5,28,5.28,14.42742729187,8.17400646209712,"33.69_-119.2867"
"59",33.69,-119.2867,2011,5,29,5.29,13.5891017913818,8.31783676147457,"33.69_-119.2867"
"60",33.69,-119.2867,2011,5,30,5.3,13.4343748092651,8.10028171539301,"33.69_-119.2867"
"61",33.69,-119.2867,2011,5,31,5.31,13.3014497756957,8.40288925170894,"33.69_-119.2867"
"62",33.69,-119.2867,2011,6,1,6.1,13.3653268814086,8.59960651397699,"33.69_-119.2867"
"63",33.69,-119.2867,2011,6,2,6.2,13.3955154418945,8.62528514862055,"33.69_-119.2867"
"64",33.69,-119.2867,2011,6,3,6.3,13.8548154830932,7.85610580444332,"33.69_-119.2867"
"65",33.69,-119.2867,2011,6,4,6.4,13.7653818130492,7.84872674942013,"33.69_-119.2867"
"66",33.69,-119.2867,2011,6,5,6.5,13.7154483795166,7.68887853622431,"33.69_-119.2867"
"67",33.69,-119.2867,2011,6,6,6.6,13.9869651794433,7.51146125793453,"33.69_-119.2867"
"68",33.69,-119.2867,2011,6,7,6.7,15.1809225082397,7.66485929489133,"33.69_-119.2867"
"69",33.69,-119.2867,2011,6,8,6.8,15.1664524078369,7.56993436813351,"33.69_-119.2867"
"70",33.69,-119.2867,2011,6,9,6.9,14.9386157989501,8.00243568420405,"33.69_-119.2867"
"71",33.69,-119.2867,2011,6,10,6.1,14.7939500808715,8.47026252746578,"33.69_-119.2867"
"72",33.69,-119.2867,2011,6,11,6.11,15.7317752838135,8.1864967346191,"33.69_-119.2867"
"73",33.69,-119.2867,2011,6,12,6.12,15.3058271408081,7.93676614761349,"33.69_-119.2867"
"74",33.69,-119.2867,2011,6,13,6.13,15.5533943176269,7.88701391220087,"33.69_-119.2867"
"75",33.69,-119.2867,2011,6,14,6.14,15.9075860977172,7.80420827865596,"33.69_-119.2867"
"76",33.69,-119.2867,2011,6,15,6.15,15.8293323516845,7.39256906509395,"33.69_-119.2867"
"77",33.69,-119.2867,2011,6,16,6.16,16.3110275268555,7.50908565521235,"33.69_-119.2867"
"78",33.69,-119.2867,2011,6,17,6.17,16.6749038696288,7.45702505111691,"33.69_-119.2867"
"79",33.69,-119.2867,2011,6,18,6.18,16.9505138397217,7.43224906921382,"33.69_-119.2867"
"80",33.69,-119.2867,2011,6,19,6.19,16.7897644042968,7.26591110229489,"33.69_-119.2867"
"81",33.69,-119.2867,2011,6,20,6.2,16.7563743591308,8.01804256439204,"33.69_-119.2867"
"82",33.69,-119.2867,2011,6,21,6.21,16.7725353240966,9.11228084564205,"33.69_-119.2867"
"83",33.69,-119.2867,2011,6,22,6.22,17.5746154785156,9.19313907623288,"33.69_-119.2867"
"84",33.69,-119.2867,2011,6,23,6.23,17.444969177246,8.00538253784175,"33.69_-119.2867"
"85",33.69,-119.2867,2011,6,24,6.24,17.145414352417,8.01096248626705,"33.69_-119.2867"
"86",33.69,-119.2867,2011,6,25,6.25,17.3059272766113,8.17147827148432,"33.69_-119.2867"
"87",33.69,-119.2867,2011,6,26,6.26,16.7554512023925,8.40814685821528,"33.69_-119.2867"
"88",33.69,-119.2867,2011,6,27,6.27,17.7874145507812,8.00340843200678,"33.69_-119.2867"
"89",33.69,-119.2867,2011,6,28,6.28,17.7707271575927,8.65812110900874,"33.69_-119.2867"
"90",33.69,-119.2867,2011,6,29,6.29,17.5133762359619,8.66313362121578,"33.69_-119.2867"
"91",33.69,-119.2867,2011,6,30,6.3,16.9599208831787,8.38614940643307,"33.69_-119.2867"
"92",33.69,-119.2867,2011,7,1,7.1,16.8568496704101,8.82291793823239,"33.69_-119.2867"
"93",33.69,-119.2867,2011,7,2,7.2,17.2377643585205,9.13405799865719,"33.69_-119.2867"
"94",33.69,-119.2867,2011,7,3,7.3,17.5448970794677,9.21133804321285,"33.69_-119.2867"
"95",33.69,-119.2867,2011,7,10,7.1,18.6078605651855,8.92104244232172,"33.69_-119.2867"
"96",33.69,-119.2867,2011,7,11,7.11,18.8033370971679,9.11751937866206,"33.69_-119.2867"
"97",33.69,-119.2867,2011,7,12,7.12,17.7620162963866,8.89069652557367,"33.69_-119.2867"
"98",33.69,-119.2867,2011,7,13,7.13,18.9264183044433,8.54880046844477,"33.69_-119.2867"
"99",33.69,-119.2867,2011,7,14,7.14,18.911615371704,8.53266143798824,"33.69_-119.2867"
"100",33.69,-119.2867,2011,7,15,7.15,17.1718978881836,8.46000289916987,"33.69_-119.2867"
"101",33.69,-119.2867,2011,7,16,7.16,16.1513843536376,8.51341724395749,"33.69_-119.2867"
"102",33.69,-119.2867,2011,7,17,7.17,16.778034210205,8.40228652954096,"33.69_-119.2867"
"103",33.69,-119.2867,2011,7,18,7.18,17.223253250122,8.34246635437009,"33.69_-119.2867"
"104",33.69,-119.2867,2011,7,19,7.19,18.3564262390136,8.45865917205805,"33.69_-119.2867"
"105",33.69,-119.2867,2011,7,20,7.2,18.8886375427246,8.6625709533691,"33.69_-119.2867"
"106",33.69,-119.2867,2011,7,21,7.21,18.1525325775146,8.27769374847406,"33.69_-119.2867"
"107",33.69,-119.2867,2011,7,22,7.22,18.2252712249756,8.29480075836178,"33.69_-119.2867"
"108",33.69,-119.2867,2011,7,23,7.23,18.1176280975341,8.28725433349604,"33.69_-119.2867"
"109",33.69,-119.2867,2011,7,24,7.24,18.291763305664,8.4103908538818,"33.69_-119.2867"
"110",33.69,-119.2867,2011,7,25,7.25,18.7551212310791,8.18134403228754,"33.69_-119.2867"
