"","lat","lon","year","month","day","monthDay","temp_2","lat_lon"
"1",36.7667,-121.8667,2011,4,1,"4.1",11.5221614837646,"36.7667_-121.8667"
"2",36.7667,-121.8667,2011,4,2,"4.2",12.1185216903686,"36.7667_-121.8667"
"3",36.7667,-121.8667,2011,4,3,"4.3",12.2543563842773,"36.7667_-121.8667"
"4",36.7667,-121.8667,2011,4,4,"4.4",12.0031595230102,"36.7667_-121.8667"
"5",36.7667,-121.8667,2011,4,5,"4.5",12.1397047042846,"36.7667_-121.8667"
"6",36.7667,-121.8667,2011,4,6,"4.6",12.1583833694457,"36.7667_-121.8667"
"7",36.7667,-121.8667,2011,4,7,"4.7",11.6935453414916,"36.7667_-121.8667"
"8",36.7667,-121.8667,2011,4,8,"4.8",11.1410579681396,"36.7667_-121.8667"
"9",36.7667,-121.8667,2011,4,9,"4.9",11.1522874832153,"36.7667_-121.8667"
"10",36.7667,-121.8667,2011,4,10,"4.10",10.9983158111572,"36.7667_-121.8667"
"11",36.7667,-121.8667,2011,4,11,"4.11",10.9270095825195,"36.7667_-121.8667"
"12",36.7667,-121.8667,2011,4,12,"4.12",10.6859035491943,"36.7667_-121.8667"
"13",36.7667,-121.8667,2011,4,13,"4.13",10.8779172897338,"36.7667_-121.8667"
"14",36.7667,-121.8667,2011,4,14,"4.14",11.0624914169311,"36.7667_-121.8667"
"15",36.7667,-121.8667,2011,4,15,"4.15",11.0514554977416,"36.7667_-121.8667"
"16",36.7667,-121.8667,2011,4,16,"4.16",11.0402812957763,"36.7667_-121.8667"
"17",36.7667,-121.8667,2011,4,17,"4.17",11.0987405776977,"36.7667_-121.8667"
"18",36.7667,-121.8667,2011,4,18,"4.18",11.3564262390136,"36.7667_-121.8667"
"19",36.7667,-121.8667,2011,4,19,"4.19",11.7289209365844,"36.7667_-121.8667"
"20",36.7667,-121.8667,2011,4,20,"4.20",11.3913488388061,"36.7667_-121.8667"
"21",36.7667,-121.8667,2011,4,21,"4.21",11.6414861679077,"36.7667_-121.8667"
"22",36.7667,-121.8667,2011,4,22,"4.22",11.2131509780883,"36.7667_-121.8667"
"23",36.7667,-121.8667,2011,4,23,"4.23",11.31672000885,"36.7667_-121.8667"
"24",36.7667,-121.8667,2011,4,24,"4.24",10.8163871765136,"36.7667_-121.8667"
"25",36.7667,-121.8667,2011,4,25,"4.25",11.1880092620849,"36.7667_-121.8667"
"26",36.7667,-121.8667,2011,4,26,"4.26",11.2856569290161,"36.7667_-121.8667"
"27",36.7667,-121.8667,2011,4,27,"4.27",11.1365327835082,"36.7667_-121.8667"
"28",36.7667,-121.8667,2011,4,28,"4.28",10.9666500091552,"36.7667_-121.8667"
"29",36.7667,-121.8667,2011,4,29,"4.29",10.9231519699096,"36.7667_-121.8667"
"30",36.7667,-121.8667,2011,4,30,"4.30",10.9291086196899,"36.7667_-121.8667"
"31",36.7667,-121.8667,2011,5,1,"5.1",10.7472600936889,"36.7667_-121.8667"
"32",36.7667,-121.8667,2011,5,2,"5.2",9.5001125335693,"36.7667_-121.8667"
"33",36.7667,-121.8667,2011,5,3,"5.3",10.2463884353637,"36.7667_-121.8667"
"34",36.7667,-121.8667,2011,5,4,"5.4",11.2915105819702,"36.7667_-121.8667"
"35",36.7667,-121.8667,2011,5,5,"5.5",11.7686443328857,"36.7667_-121.8667"
"36",36.7667,-121.8667,2011,5,6,"5.6",11.1293592453003,"36.7667_-121.8667"
"37",36.7667,-121.8667,2011,5,7,"5.7",11.8538961410522,"36.7667_-121.8667"
"38",36.7667,-121.8667,2011,5,8,"5.8",11.1752395629882,"36.7667_-121.8667"
"39",36.7667,-121.8667,2011,5,9,"5.9",10.7277173995971,"36.7667_-121.8667"
"40",36.7667,-121.8667,2011,5,10,"5.10",10.8049764633178,"36.7667_-121.8667"
"41",36.7667,-121.8667,2011,5,11,"5.11",10.9487266540527,"36.7667_-121.8667"
"42",36.7667,-121.8667,2011,5,12,"5.12",10.825096130371,"36.7667_-121.8667"
"43",36.7667,-121.8667,2011,5,13,"5.13",10.9011316299438,"36.7667_-121.8667"
"44",36.7667,-121.8667,2011,5,14,"5.14",11.0267105102539,"36.7667_-121.8667"
"45",36.7667,-121.8667,2011,5,15,"5.15",11.040937423706,"36.7667_-121.8667"
"46",36.7667,-121.8667,2011,5,16,"5.16",10.9933757781982,"36.7667_-121.8667"
"47",36.7667,-121.8667,2011,5,17,"5.17",11.1307668685913,"36.7667_-121.8667"
"48",36.7667,-121.8667,2011,5,18,"5.18",10.847635269165,"36.7667_-121.8667"
"49",36.7667,-121.8667,2011,5,19,"5.19",11.2233867645263,"36.7667_-121.8667"
"50",36.7667,-121.8667,2011,5,20,"5.20",11.7273111343384,"36.7667_-121.8667"
"51",36.7667,-121.8667,2011,5,21,"5.21",12.2274885177612,"36.7667_-121.8667"
"52",36.7667,-121.8667,2011,5,22,"5.22",11.8299350738525,"36.7667_-121.8667"
"53",36.7667,-121.8667,2011,5,23,"5.23",11.6354122161865,"36.7667_-121.8667"
"54",36.7667,-121.8667,2011,5,24,"5.24",11.5583486557007,"36.7667_-121.8667"
"55",36.7667,-121.8667,2011,5,25,"5.25",11.4474143981933,"36.7667_-121.8667"
"56",36.7667,-121.8667,2011,5,26,"5.26",11.4316511154174,"36.7667_-121.8667"
"57",36.7667,-121.8667,2011,5,27,"5.27",11.9362831115722,"36.7667_-121.8667"
"58",36.7667,-121.8667,2011,5,28,"5.28",11.9891347885131,"36.7667_-121.8667"
"59",36.7667,-121.8667,2011,5,29,"5.29",11.7814435958862,"36.7667_-121.8667"
"60",36.7667,-121.8667,2011,5,30,"5.30",11.2005233764648,"36.7667_-121.8667"
"61",36.7667,-121.8667,2011,5,31,"5.31",11.2693738937378,"36.7667_-121.8667"
"62",36.7667,-121.8667,2011,6,1,"6.1",11.3456621170043,"36.7667_-121.8667"
"63",36.7667,-121.8667,2011,6,2,"6.2",11.8616752624511,"36.7667_-121.8667"
"64",36.7667,-121.8667,2011,6,3,"6.3",11.2521162033081,"36.7667_-121.8667"
"65",36.7667,-121.8667,2011,6,4,"6.4",11.2392177581787,"36.7667_-121.8667"
"66",36.7667,-121.8667,2011,6,5,"6.5",11.7534456253051,"36.7667_-121.8667"
"67",36.7667,-121.8667,2011,6,6,"6.6",11.7075595855712,"36.7667_-121.8667"
"68",36.7667,-121.8667,2011,6,7,"6.7",11.0402326583862,"36.7667_-121.8667"
"69",36.7667,-121.8667,2011,6,8,"6.8",11.9015626907348,"36.7667_-121.8667"
"70",36.7667,-121.8667,2011,6,9,"6.9",12.3903617858886,"36.7667_-121.8667"
"71",36.7667,-121.8667,2011,6,10,"6.10",12.6664237976074,"36.7667_-121.8667"
"72",36.7667,-121.8667,2011,6,11,"6.11",12.5764284133911,"36.7667_-121.8667"
"73",36.7667,-121.8667,2011,6,12,"6.12",12.6151151657104,"36.7667_-121.8667"
"74",36.7667,-121.8667,2011,6,13,"6.13",11.9608306884765,"36.7667_-121.8667"
"75",36.7667,-121.8667,2011,6,14,"6.14",11.5487031936645,"36.7667_-121.8667"
"76",36.7667,-121.8667,2011,6,15,"6.15",11.2324314117431,"36.7667_-121.8667"
"77",36.7667,-121.8667,2011,6,16,"6.16",11.5301818847656,"36.7667_-121.8667"
"78",36.7667,-121.8667,2011,6,17,"6.17",12.0501337051391,"36.7667_-121.8667"
"79",36.7667,-121.8667,2011,6,18,"6.18",12.159381866455,"36.7667_-121.8667"
"80",36.7667,-121.8667,2011,6,19,"6.19",11.0672597885131,"36.7667_-121.8667"
"81",36.7667,-121.8667,2011,6,20,"6.20",11.6786746978759,"36.7667_-121.8667"
"82",36.7667,-121.8667,2011,6,21,"6.21",12.342975616455,"36.7667_-121.8667"
"83",36.7667,-121.8667,2011,6,22,"6.22",12.321813583374,"36.7667_-121.8667"
"84",36.7667,-121.8667,2011,6,23,"6.23",11.3983335494994,"36.7667_-121.8667"
"85",36.7667,-121.8667,2011,6,24,"6.24",12.1342144012451,"36.7667_-121.8667"
"86",36.7667,-121.8667,2011,6,25,"6.25",11.7647533416748,"36.7667_-121.8667"
"87",36.7667,-121.8667,2011,6,26,"6.26",11.6353340148926,"36.7667_-121.8667"
"88",36.7667,-121.8667,2011,6,27,"6.27",11.9036502838135,"36.7667_-121.8667"
"89",36.7667,-121.8667,2011,6,28,"6.28",11.679853439331,"36.7667_-121.8667"
"90",36.7667,-121.8667,2011,6,29,"6.29",12.1987438201904,"36.7667_-121.8667"
"91",36.7667,-121.8667,2011,6,30,"6.30",11.9066400527954,"36.7667_-121.8667"
"92",36.7667,-121.8667,2011,7,1,"7.1",11.2251920700073,"36.7667_-121.8667"
"93",36.7667,-121.8667,2011,7,2,"7.2",12.0631465911865,"36.7667_-121.8667"
"94",36.7667,-121.8667,2011,7,3,"7.3",11.9374341964721,"36.7667_-121.8667"
"95",36.7667,-121.8667,2011,7,4,"7.4",10.8999490737915,"36.7667_-121.8667"
"96",36.7667,-121.8667,2011,7,5,"7.5",11.7281827926635,"36.7667_-121.8667"
"97",36.7667,-121.8667,2011,7,6,"7.6",11.0659379959106,"36.7667_-121.8667"
"98",36.7667,-121.8667,2011,7,7,"7.7",9.49692058563228,"36.7667_-121.8667"
"99",36.7667,-121.8667,2011,7,8,"7.8",10.3960838317871,"36.7667_-121.8667"
"100",36.7667,-121.8667,2011,7,9,"7.9",11.1433944702148,"36.7667_-121.8667"
"101",36.7667,-121.8667,2011,7,10,"7.10",13.0916748046874,"36.7667_-121.8667"
"102",36.7667,-121.8667,2011,7,11,"7.11",11.9119892120361,"36.7667_-121.8667"
"103",36.7667,-121.8667,2011,7,12,"7.12",11.7260494232177,"36.7667_-121.8667"
"104",36.7667,-121.8667,2011,7,13,"7.13",13.2747974395751,"36.7667_-121.8667"
"105",36.7667,-121.8667,2011,7,14,"7.14",12.8458766937255,"36.7667_-121.8667"
"106",36.7667,-121.8667,2011,7,15,"7.15",12.6192455291748,"36.7667_-121.8667"
"107",36.7667,-121.8667,2011,7,16,"7.16",12.5967454910278,"36.7667_-121.8667"
"108",36.7667,-121.8667,2011,7,17,"7.17",12.5170888900756,"36.7667_-121.8667"
"109",36.7667,-121.8667,2011,7,18,"7.18",12.8462629318237,"36.7667_-121.8667"
"110",36.7667,-121.8667,2011,7,19,"7.19",13.0361413955688,"36.7667_-121.8667"
"111",36.7667,-121.8667,2011,7,20,"7.20",11.9962635040283,"36.7667_-121.8667"
"112",36.7667,-121.8667,2011,7,21,"7.21",11.5816040039062,"36.7667_-121.8667"
"113",36.7667,-121.8667,2011,7,22,"7.22",13.6886272430419,"36.7667_-121.8667"
"114",36.7667,-121.8667,2011,7,23,"7.23",13.7114238739013,"36.7667_-121.8667"
"115",36.7667,-121.8667,2011,7,24,"7.24",14.1073961257934,"36.7667_-121.8667"
"116",36.7667,-121.8667,2011,7,25,"7.25",14.8490476608276,"36.7667_-121.8667"
"117",36.7667,-121.8667,2011,7,26,"7.26",15.5377140045165,"36.7667_-121.8667"
"118",36.7667,-121.8667,2011,7,27,"7.27",15.7417411804199,"36.7667_-121.8667"
"119",36.7667,-121.8667,2011,7,28,"7.28",15.5159015655517,"36.7667_-121.8667"
"120",36.7667,-121.8667,2011,7,29,"7.29",12.9103364944457,"36.7667_-121.8667"
"121",36.7667,-121.8667,2011,7,30,"7.30",15.1239852905273,"36.7667_-121.8667"
"122",36.7667,-121.8667,2011,7,31,"7.31",15.7317838668823,"36.7667_-121.8667"
"123",36.7667,-121.8667,2012,4,1,"4.1",12.0233726501465,"36.7667_-121.8667"
"124",36.7667,-121.8667,2012,4,2,"4.2",11.5170497894287,"36.7667_-121.8667"
"125",36.7667,-121.8667,2012,4,3,"4.3",11.5204219818115,"36.7667_-121.8667"
"126",36.7667,-121.8667,2012,4,4,"4.4",11.4769344329834,"36.7667_-121.8667"
"127",36.7667,-121.8667,2012,4,5,"4.5",11.2489233016967,"36.7667_-121.8667"
"128",36.7667,-121.8667,2012,4,6,"4.6",10.8285703659057,"36.7667_-121.8667"
"129",36.7667,-121.8667,2012,4,7,"4.7",10.8510475158691,"36.7667_-121.8667"
"130",36.7667,-121.8667,2012,4,8,"4.8",10.993709564209,"36.7667_-121.8667"
"131",36.7667,-121.8667,2012,4,9,"4.9",11.1110906600952,"36.7667_-121.8667"
"132",36.7667,-121.8667,2012,4,10,"4.10",11.0784969329833,"36.7667_-121.8667"
"133",36.7667,-121.8667,2012,4,11,"4.11",11.201449394226,"36.7667_-121.8667"
