"","lat","lon","year","month","day","monthDay","temp_2","temp_100","lat_lon"
"1",36.76694,-122.15893,2011,4,1,"4.1",12.2373943328857,8.56391906738278,"36.76694_-122.15893"
"2",36.76694,-122.15893,2011,4,2,"4.2",12.5222978591918,8.62033176422115,"36.76694_-122.15893"
"3",36.76694,-122.15893,2011,4,3,"4.3",11.9793758392333,8.72048282623287,"36.76694_-122.15893"
"4",36.76694,-122.15893,2011,4,4,"4.4",11.7914400100707,8.70179271697992,"36.76694_-122.15893"
"5",36.76694,-122.15893,2011,4,5,"4.5",11.8643426895141,8.67243385314936,"36.76694_-122.15893"
"6",36.76694,-122.15893,2011,4,6,"4.6",11.8641891479491,8.84677982330317,"36.76694_-122.15893"
"7",36.76694,-122.15893,2011,4,7,"4.7",11.2132482528686,9.05154418945307,"36.76694_-122.15893"
"8",36.76694,-122.15893,2011,4,8,"4.8",10.744400024414,9.49032688140865,"36.76694_-122.15893"
"9",36.76694,-122.15893,2011,4,9,"4.9",10.5554256439208,9.27259254455562,"36.76694_-122.15893"
"10",36.76694,-122.15893,2011,4,10,"4.10",10.7795314788818,9.39015197753902,"36.76694_-122.15893"
"11",36.76694,-122.15893,2011,4,11,"4.11",11.1288232803344,9.40830039978023,"36.76694_-122.15893"
"12",36.76694,-122.15893,2011,4,12,"4.12",10.7191505432129,8.63705539703365,"36.76694_-122.15893"
"13",36.76694,-122.15893,2011,4,13,"4.13",10.6597709655761,8.50223064422604,"36.76694_-122.15893"
"14",36.76694,-122.15893,2011,4,14,"4.14",10.8235416412353,8.55752468109128,"36.76694_-122.15893"
"15",36.76694,-122.15893,2011,4,15,"4.15",10.7423934936523,8.51472187042232,"36.76694_-122.15893"
"16",36.76694,-122.15893,2011,4,16,"4.16",11.0315084457397,8.31611347198481,"36.76694_-122.15893"
"17",36.76694,-122.15893,2011,4,17,"4.17",11.0862808227539,8.25145626068112,"36.76694_-122.15893"
"18",36.76694,-122.15893,2011,4,18,"4.18",11.2620010375976,8.14432811737055,"36.76694_-122.15893"
"19",36.76694,-122.15893,2011,4,19,"4.19",11.3447256088257,8.05264949798581,"36.76694_-122.15893"
"20",36.76694,-122.15893,2011,4,20,"4.20",10.6419982910156,8.10389709472651,"36.76694_-122.15893"
"21",36.76694,-122.15893,2011,4,21,"4.21",11.0091562271118,8.17192459106442,"36.76694_-122.15893"
"22",36.76694,-122.15893,2011,4,22,"4.22",10.8772392272949,8.17607879638669,"36.76694_-122.15893"
"23",36.76694,-122.15893,2011,4,23,"4.23",10.5433416366577,8.03577613830561,"36.76694_-122.15893"
"24",36.76694,-122.15893,2011,4,24,"4.24",10.3113193511962,7.16502523422236,"36.76694_-122.15893"
"25",36.76694,-122.15893,2011,4,25,"4.25",11.4291458129882,7.19798326492306,"36.76694_-122.15893"
"26",36.76694,-122.15893,2011,4,26,"4.26",11.5916929244995,7.26917362213129,"36.76694_-122.15893"
"27",36.76694,-122.15893,2011,4,27,"4.27",11.1213884353637,7.34841489791866,"36.76694_-122.15893"
"28",36.76694,-122.15893,2011,4,28,"4.28",10.8535718917846,7.86542987823481,"36.76694_-122.15893"
"29",36.76694,-122.15893,2011,4,29,"4.29",10.7951068878174,8.01714324951168,"36.76694_-122.15893"
"30",36.76694,-122.15893,2011,4,30,"4.30",10.6410627365112,7.89506244659419,"36.76694_-122.15893"
