"","lat","lon","year","month","day","monthDay","temp_2","temp_100","lat_lon"
"1",37.275,-122.9833,2011,4,1,4.1,12.0653476715087,9.82596874237057,"37.275_-122.9833"
"2",37.275,-122.9833,2011,4,2,4.2,12.1546077728271,9.49534511566156,"37.275_-122.9833"
"3",37.275,-122.9833,2011,4,3,4.3,12.0549783706664,9.51161289215084,"37.275_-122.9833"
"4",37.275,-122.9833,2011,4,4,4.4,11.7018022537231,9.43694686889643,"37.275_-122.9833"
"5",37.275,-122.9833,2011,4,5,4.5,11.7209424972533,9.47351646423335,"37.275_-122.9833"
"6",37.275,-122.9833,2011,4,6,4.6,11.6704483032226,9.57397651672358,"37.275_-122.9833"
"7",37.275,-122.9833,2011,4,7,4.7,11.2633275985717,9.26866817474361,"37.275_-122.9833"
"8",37.275,-122.9833,2011,4,8,4.8,11.0225133895874,9.37411785125729,"37.275_-122.9833"
"9",37.275,-122.9833,2011,4,9,4.9,10.9836740493774,9.28005218505856,"37.275_-122.9833"
"10",37.275,-122.9833,2011,4,10,4.1,11.2659721374511,9.27089214324948,"37.275_-122.9833"
"11",37.275,-122.9833,2011,4,11,4.11,11.6316051483154,9.42519378662104,"37.275_-122.9833"
"12",37.275,-122.9833,2011,4,12,4.12,11.2566871643066,9.36241149902341,"37.275_-122.9833"
"13",37.275,-122.9833,2011,4,13,4.13,11.0839128494262,9.67925739288325,"37.275_-122.9833"
"14",37.275,-122.9833,2011,4,14,4.14,11.2783012390136,9.66135883331295,"37.275_-122.9833"
"15",37.275,-122.9833,2011,4,15,4.15,11.5670261383056,9.52264499664301,"37.275_-122.9833"
"16",37.275,-122.9833,2011,4,16,4.16,11.5689086914062,10.062331199646,"37.275_-122.9833"
"17",37.275,-122.9833,2011,4,17,4.17,11.7229757308959,10.0502271652221,"37.275_-122.9833"
"18",37.275,-122.9833,2011,4,18,4.18,12.0642795562743,9.9919757843017,"37.275_-122.9833"
"19",37.275,-122.9833,2011,4,19,4.19,12.1924467086792,10.0388669967651,"37.275_-122.9833"
"20",37.275,-122.9833,2011,4,20,4.2,12.0681028366088,9.36540126800534,"37.275_-122.9833"
"21",37.275,-122.9833,2011,4,21,4.21,12.1339645385741,9.55942726135248,"37.275_-122.9833"
"22",37.275,-122.9833,2011,4,22,4.22,11.7584943771362,8.75362205505367,"37.275_-122.9833"
"23",37.275,-122.9833,2011,4,23,4.23,11.1262979507446,8.37962055206295,"37.275_-122.9833"
"24",37.275,-122.9833,2011,4,24,4.24,11.2714366912841,8.51346302032466,"37.275_-122.9833"
"25",37.275,-122.9833,2011,4,25,4.25,11.7599353790283,8.43445014953608,"37.275_-122.9833"
"26",37.275,-122.9833,2011,4,26,4.26,12.0330419540405,8.50599384307856,"37.275_-122.9833"
"27",37.275,-122.9833,2011,4,27,4.27,11.6752204895019,8.5551433563232,"37.275_-122.9833"
"28",37.275,-122.9833,2011,4,28,4.28,11.5541219711303,9.09353351593012,"37.275_-122.9833"
"29",37.275,-122.9833,2011,4,29,4.29,11.493631362915,8.96875953674311,"37.275_-122.9833"
"30",37.275,-122.9833,2011,4,30,4.3,11.4714031219482,9.00534629821774,"37.275_-122.9833"
"31",37.275,-122.9833,2011,5,1,5.1,11.5953474044799,9.07303237915035,"37.275_-122.9833"
"32",37.275,-122.9833,2011,5,2,5.2,11.0528707504272,9.11377048492426,"37.275_-122.9833"
"33",37.275,-122.9833,2011,5,3,5.3,11.2235994338989,9.19147586822504,"37.275_-122.9833"
"34",37.275,-122.9833,2011,5,4,5.4,11.3903341293334,9.1796321868896,"37.275_-122.9833"
"35",37.275,-122.9833,2011,5,5,5.5,11.7229137420654,9.27167510986322,"37.275_-122.9833"
"36",37.275,-122.9833,2011,5,6,5.6,11.1992969512939,9.41157722473141,"37.275_-122.9833"
"37",37.275,-122.9833,2011,5,7,5.7,11.0899610519409,9.23384380340571,"37.275_-122.9833"
"38",37.275,-122.9833,2011,5,8,5.8,11.1370573043823,8.96306324005123,"37.275_-122.9833"
"39",37.275,-122.9833,2011,5,9,5.9,11.2108402252197,9.00395488739008,"37.275_-122.9833"
"40",37.275,-122.9833,2011,5,10,5.1,10.9024438858032,8.97433090209956,"37.275_-122.9833"
"41",37.275,-122.9833,2011,5,11,5.11,10.8565235137939,8.87660694122309,"37.275_-122.9833"
"42",37.275,-122.9833,2011,5,12,5.12,10.7955865859985,8.8187341690063,"37.275_-122.9833"
"43",37.275,-122.9833,2011,5,13,5.13,10.7770252227783,8.74493598937985,"37.275_-122.9833"
"44",37.275,-122.9833,2011,5,14,5.14,11.3327379226684,8.79411315917963,"37.275_-122.9833"
"45",37.275,-122.9833,2011,5,15,5.15,11.2556066513061,8.78234863281247,"37.275_-122.9833"
"46",37.275,-122.9833,2011,5,16,5.16,11.2088890075683,8.86814117431637,"37.275_-122.9833"
"47",37.275,-122.9833,2011,5,17,5.17,11.412579536438,8.87885093688962,"37.275_-122.9833"
"48",37.275,-122.9833,2011,5,18,5.18,11.2082300186157,8.53245162963863,"37.275_-122.9833"
"49",37.275,-122.9833,2011,5,19,5.19,11.1764831542968,8.30205631256098,"37.275_-122.9833"
"50",37.275,-122.9833,2011,5,20,5.2,11.1920137405395,8.01909923553464,"37.275_-122.9833"
"51",37.275,-122.9833,2011,5,21,5.21,11.3224458694458,7.80228948593134,"37.275_-122.9833"
"52",37.275,-122.9833,2011,5,22,5.22,11.1110820770263,7.99821090698237,"37.275_-122.9833"
"53",37.275,-122.9833,2011,5,23,5.23,10.7315235137939,8.06978797912592,"37.275_-122.9833"
"54",37.275,-122.9833,2011,5,24,5.24,10.814564704895,8.15793704986567,"37.275_-122.9833"
"55",37.275,-122.9833,2011,5,25,5.25,10.9235486984252,8.39507579803464,"37.275_-122.9833"
"56",37.275,-122.9833,2011,5,26,5.26,10.8057556152343,8.78337192535396,"37.275_-122.9833"
"57",37.275,-122.9833,2011,5,27,5.27,11.6191425323486,9.1324424743652,"37.275_-122.9833"
"58",37.275,-122.9833,2011,5,28,5.28,11.9498319625854,9.50744724273676,"37.275_-122.9833"
"59",37.275,-122.9833,2011,5,29,5.29,11.7658147811889,9.67298507690426,"37.275_-122.9833"
"60",37.275,-122.9833,2011,5,30,5.3,10.8929758071899,9.79038047790523,"37.275_-122.9833"
"61",37.275,-122.9833,2011,5,31,5.31,10.8918437957763,9.86625957489009,"37.275_-122.9833"
"62",37.275,-122.9833,2011,6,1,6.1,11.3082485198974,9.88587665557857,"37.275_-122.9833"
"63",37.275,-122.9833,2011,6,2,6.2,11.2083549499511,9.81573200225824,"37.275_-122.9833"
"64",37.275,-122.9833,2011,6,3,6.3,10.4704847335815,9.54434585571284,"37.275_-122.9833"
"65",37.275,-122.9833,2011,6,4,6.4,10.5963087081909,9.19540882110593,"37.275_-122.9833"
"66",37.275,-122.9833,2011,6,5,6.5,11.7598333358764,9.01040077209469,"37.275_-122.9833"
"67",37.275,-122.9833,2011,6,6,6.6,12.3145151138305,9.14329814910884,"37.275_-122.9833"
"68",37.275,-122.9833,2011,6,7,6.7,12.8794012069702,9.1473302841186,"37.275_-122.9833"
"69",37.275,-122.9833,2011,6,8,6.8,12.7150926589965,8.96680736541744,"37.275_-122.9833"
"70",37.275,-122.9833,2011,6,9,6.9,12.7594079971313,8.8654060363769,"37.275_-122.9833"
"71",37.275,-122.9833,2011,6,10,6.1,12.8842277526855,8.83925247192378,"37.275_-122.9833"
"72",37.275,-122.9833,2011,6,11,6.11,12.2659101486205,8.91742134094235,"37.275_-122.9833"
"73",37.275,-122.9833,2011,6,12,6.12,11.8785352706909,8.95203018188473,"37.275_-122.9833"
"74",37.275,-122.9833,2011,6,13,6.13,12.3304224014282,8.78537368774409,"37.275_-122.9833"
"75",37.275,-122.9833,2011,6,14,6.14,12.5628910064697,8.77876567840572,"37.275_-122.9833"
"76",37.275,-122.9833,2011,6,15,6.15,12.226881980896,8.9051008224487,"37.275_-122.9833"
"77",37.275,-122.9833,2011,6,16,6.16,12.1274480819702,8.85005950927731,"37.275_-122.9833"
"78",37.275,-122.9833,2011,6,17,6.17,11.9091243743896,8.78345012664792,"37.275_-122.9833"
"79",37.275,-122.9833,2011,6,18,6.18,11.9552574157714,8.94306087493893,"37.275_-122.9833"
"80",37.275,-122.9833,2011,6,19,6.19,12.030119895935,9.13453674316401,"37.275_-122.9833"
"81",37.275,-122.9833,2011,6,20,6.2,12.2279510498046,9.45472812652582,"37.275_-122.9833"
"82",37.275,-122.9833,2011,6,21,6.21,12.8569765090942,9.57196426391596,"37.275_-122.9833"
"83",37.275,-122.9833,2011,6,22,6.22,12.9646778106689,9.54419517517086,"37.275_-122.9833"
"84",37.275,-122.9833,2011,6,23,6.23,11.6866874694824,9.31254768371578,"37.275_-122.9833"
"85",37.275,-122.9833,2011,6,24,6.24,11.6696233749389,9.16342830657953,"37.275_-122.9833"
"86",37.275,-122.9833,2011,6,25,6.25,11.6652412414551,8.97363185882565,"37.275_-122.9833"
"87",37.275,-122.9833,2011,6,26,6.26,11.6717891693115,8.99034023284909,"37.275_-122.9833"
"88",37.275,-122.9833,2011,6,27,6.27,10.9164237976074,9.04897689819333,"37.275_-122.9833"
