"","lat","lon","year","month","day","monthDay","temp_2","temp_100","lat_lon"
"1",38.1667,-123.4833,2011,4,1,4.1,11.5896835327148,8.6516780853271,"38.1667_-123.4833"
"2",38.1667,-123.4833,2011,4,2,4.2,11.7620897293091,8.63488101959225,"38.1667_-123.4833"
"3",38.1667,-123.4833,2011,4,3,4.3,11.371392250061,8.39523983001704,"38.1667_-123.4833"
"4",38.1667,-123.4833,2011,4,4,4.4,10.4965744018554,7.87641382217402,"38.1667_-123.4833"
"5",38.1667,-123.4833,2011,4,5,4.5,10.457799911499,8.06432247161862,"38.1667_-123.4833"
"6",38.1667,-123.4833,2011,4,6,4.6,10.5871467590332,8.12145233154294,"38.1667_-123.4833"
"7",38.1667,-123.4833,2011,4,7,4.7,10.483657836914,8.63105106353755,"38.1667_-123.4833"
"8",38.1667,-123.4833,2011,4,8,4.8,9.54950141906734,8.67557525634762,"38.1667_-123.4833"
"9",38.1667,-123.4833,2011,4,9,4.9,9.34294223785397,8.46678543090816,"38.1667_-123.4833"
"10",38.1667,-123.4833,2011,4,10,4.1,9.26153850555415,8.31412887573237,"38.1667_-123.4833"
"11",38.1667,-123.4833,2011,4,11,4.11,9.58062458038326,8.26607608795162,"38.1667_-123.4833"
"12",38.1667,-123.4833,2011,4,12,4.12,9.98005104064936,8.39100646972652,"38.1667_-123.4833"
"13",38.1667,-123.4833,2011,4,13,4.13,9.85986328124994,8.4009628295898,"38.1667_-123.4833"
"14",38.1667,-123.4833,2011,4,14,4.14,10.1172227859497,8.40477943420407,"38.1667_-123.4833"
"15",38.1667,-123.4833,2011,4,15,4.15,9.98335170745845,8.45901775360103,"38.1667_-123.4833"
"16",38.1667,-123.4833,2011,4,16,4.16,9.45074462890621,8.41655731201169,"38.1667_-123.4833"
"17",38.1667,-123.4833,2011,4,17,4.17,9.93700695037837,8.318076133728,"38.1667_-123.4833"
"18",38.1667,-123.4833,2011,4,18,4.18,10.4110298156738,8.36362648010249,"38.1667_-123.4833"
"19",38.1667,-123.4833,2011,4,19,4.19,10.6894521713256,8.42973709106442,"38.1667_-123.4833"
"20",38.1667,-123.4833,2011,4,20,4.2,11.1787738800048,8.30679607391352,"38.1667_-123.4833"
"21",38.1667,-123.4833,2011,4,21,4.21,11.6373720169067,8.3461771011352,"38.1667_-123.4833"
"22",38.1667,-123.4833,2011,4,22,4.22,11.478229522705,9.25961875915524,"38.1667_-123.4833"
"23",38.1667,-123.4833,2011,4,23,4.23,11.4504232406616,9.55325222015375,"38.1667_-123.4833"
