"","lat","lon","year","month","day","monthDay","temp_2","lat_lon"
"1",37.7917,-122.8667,2011,4,1,4.1,11.727593421936,"37.7917_-122.8667"
"2",37.7917,-122.8667,2011,4,2,4.2,11.8543701171875,"37.7917_-122.8667"
"3",37.7917,-122.8667,2011,4,3,4.3,11.610556602478,"37.7917_-122.8667"
"4",37.7917,-122.8667,2011,4,4,4.4,11.037724494934,"37.7917_-122.8667"
"5",37.7917,-122.8667,2011,4,5,4.5,11.2588996887207,"37.7917_-122.8667"
"6",37.7917,-122.8667,2011,4,6,4.6,11.1319351196289,"37.7917_-122.8667"
"7",37.7917,-122.8667,2011,4,7,4.7,10.7124423980713,"37.7917_-122.8667"
"8",37.7917,-122.8667,2011,4,8,4.8,9.98192214965817,"37.7917_-122.8667"
"9",37.7917,-122.8667,2011,4,9,4.9,9.54856681823726,"37.7917_-122.8667"
"10",37.7917,-122.8667,2011,4,10,4.1,9.95204734802242,"37.7917_-122.8667"
"11",37.7917,-122.8667,2011,4,11,4.11,9.71474647521969,"37.7917_-122.8667"
"12",37.7917,-122.8667,2011,4,12,4.12,9.94118690490719,"37.7917_-122.8667"
"13",37.7917,-122.8667,2011,4,13,4.13,9.88439846038814,"37.7917_-122.8667"
"14",37.7917,-122.8667,2011,4,14,4.14,10.1779689788818,"37.7917_-122.8667"
"15",37.7917,-122.8667,2011,4,15,4.15,10.3402404785156,"37.7917_-122.8667"
"16",37.7917,-122.8667,2011,4,16,4.16,10.4822330474853,"37.7917_-122.8667"
"17",37.7917,-122.8667,2011,4,17,4.17,10.6274137496948,"37.7917_-122.8667"
"18",37.7917,-122.8667,2011,4,18,4.18,10.8692502975464,"37.7917_-122.8667"
"19",37.7917,-122.8667,2011,4,19,4.19,11.0342903137207,"37.7917_-122.8667"
"20",37.7917,-122.8667,2011,4,20,4.2,11.1944198608398,"37.7917_-122.8667"
"21",37.7917,-122.8667,2011,4,21,4.21,11.1444673538207,"37.7917_-122.8667"
"22",37.7917,-122.8667,2011,4,22,4.22,10.8748617172241,"37.7917_-122.8667"
"23",37.7917,-122.8667,2011,4,23,4.23,10.6996402740478,"37.7917_-122.8667"
"24",37.7917,-122.8667,2011,4,24,4.24,10.7370548248291,"37.7917_-122.8667"
"25",37.7917,-122.8667,2011,4,25,4.25,10.9199705123901,"37.7917_-122.8667"
"26",37.7917,-122.8667,2011,4,26,4.26,11.2279405593872,"37.7917_-122.8667"
"27",37.7917,-122.8667,2011,4,27,4.27,10.7653474807739,"37.7917_-122.8667"
"28",37.7917,-122.8667,2011,4,28,4.28,10.7019472122192,"37.7917_-122.8667"
"29",37.7917,-122.8667,2011,4,29,4.29,10.3999433517455,"37.7917_-122.8667"
"30",37.7917,-122.8667,2011,4,30,4.3,10.0473699569702,"37.7917_-122.8667"
"31",37.7917,-122.8667,2011,5,1,5.1,10.1596441268921,"37.7917_-122.8667"
"32",37.7917,-122.8667,2011,5,2,5.2,9.72001457214352,"37.7917_-122.8667"
"33",37.7917,-122.8667,2011,5,3,5.3,9.92093944549557,"37.7917_-122.8667"
"34",37.7917,-122.8667,2011,5,4,5.4,10.030662536621,"37.7917_-122.8667"
"35",37.7917,-122.8667,2011,5,5,5.5,10.0836305618286,"37.7917_-122.8667"
"36",37.7917,-122.8667,2011,5,6,5.6,9.81544971466061,"37.7917_-122.8667"
"37",37.7917,-122.8667,2011,5,7,5.7,9.81312084197994,"37.7917_-122.8667"
"38",37.7917,-122.8667,2011,5,8,5.8,10.0100097656249,"37.7917_-122.8667"
"39",37.7917,-122.8667,2011,5,9,5.9,10.0522165298461,"37.7917_-122.8667"
"40",37.7917,-122.8667,2011,5,10,5.1,9.97882843017575,"37.7917_-122.8667"
"41",37.7917,-122.8667,2011,5,11,5.11,9.82136631011959,"37.7917_-122.8667"
"42",37.7917,-122.8667,2011,5,12,5.12,9.79254150390621,"37.7917_-122.8667"
"43",37.7917,-122.8667,2011,5,13,5.13,9.68431091308588,"37.7917_-122.8667"
"44",37.7917,-122.8667,2011,5,14,5.14,10.226224899292,"37.7917_-122.8667"
"45",37.7917,-122.8667,2011,5,15,5.15,10.2595682144165,"37.7917_-122.8667"
"46",37.7917,-122.8667,2011,5,16,5.16,10.2021617889404,"37.7917_-122.8667"
"47",37.7917,-122.8667,2011,5,17,5.17,10.0472145080566,"37.7917_-122.8667"
"48",37.7917,-122.8667,2011,5,18,5.18,10.0461511611938,"37.7917_-122.8667"
"49",37.7917,-122.8667,2011,5,19,5.19,10.4595375061035,"37.7917_-122.8667"
"50",37.7917,-122.8667,2011,5,20,5.2,10.4608325958252,"37.7917_-122.8667"
"51",37.7917,-122.8667,2011,5,21,5.21,10.0360136032104,"37.7917_-122.8667"
"52",37.7917,-122.8667,2011,5,22,5.22,10.3614377975464,"37.7917_-122.8667"
"53",37.7917,-122.8667,2011,5,23,5.23,10.1829452514648,"37.7917_-122.8667"
"54",37.7917,-122.8667,2011,5,24,5.24,9.90689468383784,"37.7917_-122.8667"
"55",37.7917,-122.8667,2011,5,25,5.25,9.85747146606441,"37.7917_-122.8667"
"56",37.7917,-122.8667,2011,5,26,5.26,10.501178741455,"37.7917_-122.8667"
"57",37.7917,-122.8667,2011,5,27,5.27,10.6982660293579,"37.7917_-122.8667"
"58",37.7917,-122.8667,2011,5,28,5.28,10.7070846557617,"37.7917_-122.8667"
"59",37.7917,-122.8667,2011,5,29,5.29,10.3663005828857,"37.7917_-122.8667"
